iter	MultiClass
221	-0.6770343985
222	-0.6769610239
223	-0.6768519899
224	-0.6767162202
225	-0.6766269461
226	-0.6765211665
227	-0.6764324486
228	-0.6762850065
229	-0.6762225785
230	-0.6761028711
231	-0.6760197578
232	-0.6759435327
233	-0.6758355338
234	-0.6757623354
235	-0.6756804067
236	-0.6755918716
237	-0.6754907383
238	-0.6754030825
239	-0.6753166706
240	-0.6752418427
241	-0.6751498238
242	-0.6750994447
243	-0.6750068632
244	-0.67492585
245	-0.6748443801
246	-0.6747614186
247	-0.6747107327
248	-0.6746217855
249	-0.6745464446
250	-0.6744946722
251	-0.6744215229
252	-0.6742958389
253	-0.674226911
254	-0.6741484321
255	-0.674032438
256	-0.6739644348
257	-0.6738917117
258	-0.6738018048
259	-0.6737125792
260	-0.6736382439
261	-0.6735615205
262	-0.6735188771
263	-0.6734405853
264	-0.6733710359
265	-0.6733088881
266	-0.6732319869
267	-0.6731833408
268	-0.6731225299
269	-0.6730168405
270	-0.6729400123
271	-0.6728687327
272	-0.672792401
273	-0.6726916889
274	-0.6726431478
275	-0.672589167
276	-0.6725388909
277	-0.6724933764
278	-0.672435448
279	-0.6723697706
280	-0.6723151129
281	-0.6722620074
282	-0.6721421761
283	-0.6720945104
284	-0.6720426706
285	-0.6719729123
286	-0.6719261032
287	-0.6718749842
288	-0.6718258706
289	-0.6717812853
290	-0.6717210521
291	-0.6716789627
292	-0.6715861233
293	-0.6715436855
294	-0.6714929435
295	-0.671415643
296	-0.6713291411
297	-0.6712900741
298	-0.6712109251
299	-0.6711621805
300	-0.6710853564
301	-0.6710413522
302	-0.670993301
303	-0.6709514465
304	-0.6708856916
305	-0.6708497887
306	-0.6708083687
307	-0.6707593013
308	-0.6707159381
309	-0.670675325
310	-0.6706292932
311	-0.6705922707
312	-0.6705501126
313	-0.6705053628
314	-0.6704575632
315	-0.6703807155
316	-0.6703309569
317	-0.6702913299
318	-0.6702501027
319	-0.6702186384
320	-0.6701442571
321	-0.6701031335
322	-0.6700651626
323	-0.6700274758
324	-0.6699830449
325	-0.6699510043
326	-0.6699184572
327	-0.6698871753
328	-0.669820788
329	-0.6697568682
330	-0.6697176342
331	-0.669680669
332	-0.6696434612
333	-0.6696007824
334	-0.6695620517
335	-0.6695308845
336	-0.6694684762
337	-0.6694275015
338	-0.669398129
339	-0.6693576538
340	-0.6693105257
341	-0.6692773938
342	-0.6692572307
343	-0.6692196539
344	-0.6691617477
345	-0.6691340493
346	-0.66909196
347	-0.6690571674
348	-0.6690170782
349	-0.6689802244
350	-0.6689205747
351	-0.6688586772
352	-0.6688053756
353	-0.6687539755
354	-0.6687153596
355	-0.6686888594
356	-0.6686499767
357	-0.6686119016
358	-0.6685850251
359	-0.6685463375
360	-0.6685104771
361	-0.6684695942
362	-0.6684339433
363	-0.6683964836
364	-0.6683513989
365	-0.668318086
366	-0.6682806062
367	-0.6682477215
368	-0.668214841
369	-0.6681664658
370	-0.6681239579
371	-0.6681022879
372	-0.6680654035
373	-0.6680258361
374	-0.6679826572
375	-0.6679543798
376	-0.6678967598
377	-0.6678663974
378	-0.6678370253
379	-0.667796528
380	-0.6677586468
381	-0.6677176356
382	-0.6676814784
383	-0.6676444733
384	-0.6676220178
385	-0.6675932655
386	-0.6675543266
387	-0.6674947213
388	-0.6674751065
389	-0.6674355366
390	-0.6674122068
391	-0.6673855513
392	-0.667356148
393	-0.6673158931
394	-0.6672903936
395	-0.6672576763
396	-0.6672194286
397	-0.6671658773
398	-0.6671475798
399	-0.6671203278
400	-0.6670790463
401	-0.667040889
402	-0.6670089759
403	-0.6669779287
404	-0.6669435437
405	-0.6669001666
406	-0.6668649591
407	-0.6668338978
408	-0.6668088178
409	-0.6667776193
410	-0.6667468496
411	-0.6667048719
412	-0.666677923
413	-0.6666496284
414	-0.6666214221
415	-0.6665959149
416	-0.6665617318
417	-0.6665213189
418	-0.6664869041
419	-0.6664473154
420	-0.6664176832
421	-0.6663912028
422	-0.6663614825
423	-0.6663460373
424	-0.6663217353
425	-0.6662943116
426	-0.6662742923
427	-0.666251413
428	-0.666225097
429	-0.6661808292
430	-0.6661390963
431	-0.6661185519
432	-0.6660938793
433	-0.6660666993
434	-0.6660441596
435	-0.666017742
436	-0.6659862785
437	-0.6659633437
438	-0.6659245173
439	-0.6658923532
440	-0.665867903
441	-0.6658436054
442	-0.6658163989
443	-0.6657906534
444	-0.6657709347
445	-0.6657362734
446	-0.6656928819
447	-0.6656736129
448	-0.6656499629
449	-0.665627591
450	-0.6656009203
451	-0.665565954
452	-0.6655316316
453	-0.6655025733
454	-0.6654563223
455	-0.6654365144
456	-0.6654055208
457	-0.6653904398
458	-0.665373804
459	-0.6653388541
460	-0.665303252
461	-0.6652780992
462	-0.6652519723
463	-0.6652274464
464	-0.6652087314
465	-0.6651869486
466	-0.6651644517
467	-0.665147402
468	-0.6651232154
469	-0.6651067549
470	-0.6650765526
471	-0.6650609768
472	-0.6650447335
473	-0.6650171775
474	-0.6649902973
475	-0.6649652645
476	-0.6649368808
477	-0.6649148235
478	-0.6648876427
479	-0.6648615004
480	-0.6648369598
481	-0.6648012415
482	-0.6647773738
483	-0.6647615233
484	-0.6647406387
485	-0.6647148626
486	-0.6646819027
487	-0.6646577934
488	-0.6646308788
489	-0.6646087912
490	-0.6645772687
491	-0.6645582968
492	-0.6645354305
493	-0.6644979203
494	-0.6644588567
495	-0.6644361723
496	-0.6644080212
497	-0.6643926813
498	-0.664361639
499	-0.6643425234
500	-0.6643205106
501	-0.6643004083
502	-0.6642707893
503	-0.6642468752
504	-0.664228272
505	-0.6642042124
506	-0.6641785251
507	-0.6641541619
508	-0.6641287954
509	-0.6641080225
510	-0.6640820987
511	-0.6640659063
512	-0.6640488672
513	-0.6640258936
514	-0.664004628
515	-0.6639784673
516	-0.6639517122
517	-0.6639299099
518	-0.6639077748
519	-0.6638861618
520	-0.6638620987
521	-0.6638413302
522	-0.6638187302
523	-0.6637879163
524	-0.6637604017
525	-0.6637402625
526	-0.6637173801
527	-0.6636882486
528	-0.6636616163
529	-0.6636249102
530	-0.6635926987
531	-0.6635671232
532	-0.6635441983
533	-0.6635154634
534	-0.6634904349
535	-0.6634676653
536	-0.6634436063
537	-0.6634249639
538	-0.6634084601
539	-0.6633801371
540	-0.6633639012
541	-0.6633398953
542	-0.6633035643
543	-0.6632840402
544	-0.6632665682
545	-0.6632355542
546	-0.663211103
547	-0.6631949746
548	-0.6631579459
549	-0.6631368417
550	-0.6631178884
551	-0.6630916073
552	-0.6630666384
553	-0.6630400316
554	-0.6630297118
555	-0.6630126173
556	-0.6629936614
557	-0.6629710589
558	-0.6629475393
559	-0.6629203821
560	-0.6629039932
561	-0.6628939549
562	-0.6628684944
563	-0.6628475305
564	-0.6628240469
565	-0.6628045526
566	-0.6627801928
567	-0.662758164
568	-0.6627437059
569	-0.6627232847
570	-0.6626956858
571	-0.6626653385
572	-0.6626271971
573	-0.6626053408
574	-0.662584886
575	-0.6625671815
576	-0.6625450853
577	-0.662529626
578	-0.6625027827
579	-0.662483842
580	-0.6624590404
581	-0.6624258552
582	-0.6624068027
583	-0.6623968421
584	-0.6623711904
585	-0.6623414776
586	-0.6623269102
587	-0.6623013043
588	-0.6622746599
589	-0.6622549474
590	-0.6622309766
591	-0.6622098053
592	-0.6621906314
593	-0.6621469232
594	-0.6621270066
595	-0.6620948572
596	-0.6620810416
597	-0.662061763
598	-0.6620441284
599	-0.6620321874
600	-0.6620166935
601	-0.6619868123
602	-0.6619648547
603	-0.6619492218
604	-0.66193549
605	-0.6619191526
606	-0.6618960239
607	-0.6618811712
608	-0.6618646232
609	-0.6618475784
610	-0.6618316873
611	-0.6618145206
612	-0.6617996695
613	-0.6617768799
614	-0.6617551809
615	-0.6617351311
616	-0.6617206091
617	-0.6617022759
618	-0.661672389
619	-0.661652314
620	-0.6616278332
621	-0.6616102332
622	-0.6615858987
623	-0.6615713096
624	-0.6615460332
625	-0.6615240091
626	-0.6615066963
627	-0.6614932775
628	-0.6614695586
629	-0.6614458929
630	-0.6614302155
631	-0.6614086013
632	-0.6613921005
633	-0.6613690317
634	-0.6613542813
635	-0.6613325063
636	-0.6613137305
637	-0.6612885329
638	-0.6612636446
639	-0.661247937
640	-0.6612274729
641	-0.6612073663
642	-0.6611885411
643	-0.6611752927
644	-0.6611398132
645	-0.6611211227
646	-0.6611018554
647	-0.6610798095
648	-0.6610624296
649	-0.6610485208
650	-0.66102326
651	-0.6610002457
652	-0.6609780206
653	-0.6609614275
654	-0.6609418142
655	-0.6609302281
656	-0.6609143722
657	-0.6609000395
658	-0.6608763471
659	-0.6608538099
660	-0.6608316552
661	-0.6608138811
662	-0.6607968196
663	-0.6607804249
664	-0.6607664973
665	-0.6607435057
666	-0.6607237244
667	-0.6607107226
668	-0.6606934195
669	-0.6606786157
670	-0.660654631
671	-0.660635071
672	-0.6606137932
673	-0.6605835304
674	-0.6605691599
675	-0.6605542824
676	-0.6605403191
677	-0.6605171134
678	-0.6605001571
679	-0.6604860457
680	-0.6604591907
681	-0.6604425128
682	-0.6604311834
683	-0.6604063617
684	-0.6603778377
685	-0.6603590691
686	-0.6603318616
687	-0.6603184519
688	-0.6603007017
689	-0.6602746124
690	-0.6602611832
691	-0.6602465895
692	-0.6602150414
693	-0.6602054209
694	-0.6601889771
695	-0.6601734146
696	-0.660155902
697	-0.6601298234
698	-0.6601045347
699	-0.6600896928
700	-0.660073502
701	-0.6600562031
702	-0.6600266063
703	-0.6600090144
704	-0.6599796762
705	-0.6599640879
706	-0.6599437626
707	-0.6599193817
708	-0.6599013706
709	-0.6598807922
710	-0.6598535034
711	-0.6598321121
712	-0.6598175623
713	-0.6597988159
714	-0.6597741806
715	-0.6597518806
716	-0.6597324971
717	-0.6597104497
718	-0.659682602
719	-0.6596631062
720	-0.659645253
721	-0.6596102411
722	-0.6595939894
723	-0.6595729004
724	-0.659551178
725	-0.6595330374
726	-0.6595177606
727	-0.6594959812
728	-0.6594734164
729	-0.6594615501
730	-0.6594418484
731	-0.6594206805
732	-0.6594037823
733	-0.6593794862
734	-0.6593630541
735	-0.6593394116
736	-0.6593177875
737	-0.6592930321
738	-0.6592787947
739	-0.6592546898
740	-0.6592381903
741	-0.6592141751
742	-0.6591940929
743	-0.6591723759
744	-0.659153989
745	-0.6591392344
746	-0.6591198501
747	-0.6590917869
748	-0.6590773353
749	-0.6590594932
750	-0.6590418328
751	-0.6590255935
752	-0.6590126342
753	-0.6589971411
754	-0.6589756331
755	-0.6589573985
756	-0.6589470843
757	-0.6589246254
758	-0.6588992917
759	-0.6588818727
760	-0.6588679261
761	-0.6588419269
762	-0.6588191978
763	-0.6588018322
764	-0.6587848345
765	-0.6587695613
766	-0.6587436084
767	-0.6587225941
768	-0.6586973725
769	-0.6586888333
770	-0.6586767092
771	-0.658659187
772	-0.6586322751
773	-0.6586196817
774	-0.6586009793
775	-0.6585881675
776	-0.6585670958
777	-0.6585422005
778	-0.6585164405
779	-0.6585025487
780	-0.6584892748
781	-0.6584621081
782	-0.6584470583
783	-0.658428147
784	-0.6584136568
785	-0.6583992332
786	-0.6583700081
787	-0.6583468129
788	-0.6583267341
789	-0.6583123941
790	-0.6582991579
791	-0.6582815176
792	-0.6582630281
793	-0.6582540995
794	-0.6582397737
795	-0.6582246225
796	-0.6582069652
797	-0.6581898739
798	-0.6581734795
799	-0.6581532987
800	-0.6581416554
801	-0.6581194946
802	-0.6581067199
803	-0.6580869742
804	-0.6580765163
805	-0.6580621356
806	-0.6580479467
807	-0.6580274374
808	-0.6580129998
809	-0.6580012214
810	-0.6579796272
811	-0.6579550541
812	-0.6579414213
813	-0.6579199197
814	-0.6579085848
815	-0.6579011324
816	-0.6578873854
817	-0.6578622764
818	-0.6578462325
819	-0.6578243571
820	-0.6578142907
821	-0.6577985594
822	-0.6577841652
823	-0.6577664683
824	-0.6577460773
825	-0.657715221
826	-0.6577010013
827	-0.6576774607
828	-0.657653456
829	-0.6576343072
830	-0.6576202633
831	-0.6576053152
832	-0.6575929962
833	-0.6575661644
834	-0.6575534453
835	-0.6575375639
836	-0.6575234501
837	-0.6575097998
838	-0.6574860397
839	-0.65747003
840	-0.6574609901
841	-0.6574380441
842	-0.6574199184
843	-0.6574075476
844	-0.6573947017
845	-0.6573812295
846	-0.6573674207
847	-0.6573498041
848	-0.6573334171
849	-0.6573163178
850	-0.6573030865
851	-0.6572808376
852	-0.6572701041
853	-0.6572581565
854	-0.6572412393
855	-0.6572185994
856	-0.657200017
857	-0.6571859037
858	-0.65715497
859	-0.6571380019
860	-0.6571233886
861	-0.6571023655
862	-0.6570897801
863	-0.657077708
864	-0.6570591137
865	-0.6570365793
866	-0.6570242751
867	-0.6570140545
868	-0.6569903986
869	-0.6569692985
870	-0.6569554452
871	-0.6569411122
872	-0.6569286691
873	-0.6569111245
874	-0.6568974964
875	-0.6568827659
876	-0.6568621337
877	-0.6568372173
878	-0.6568242214
879	-0.656804278
880	-0.6567920767
881	-0.6567740657
882	-0.6567551445
883	-0.6567404524
884	-0.6567270316
885	-0.6567144039
886	-0.6567025253
887	-0.6566825305
888	-0.6566706339
889	-0.6566568791
890	-0.6566389392
891	-0.656621557
892	-0.6566083407
893	-0.6565900778
894	-0.656575571
895	-0.656563661
896	-0.6565465891
897	-0.656534863
898	-0.6565213553
899	-0.6565106972
900	-0.656500662
901	-0.6564847336
902	-0.6564695256
903	-0.6564516247
904	-0.6564369114
905	-0.6564211224
906	-0.6564114024
907	-0.6563953087
908	-0.6563849954
909	-0.6563725834
910	-0.6563620885
911	-0.65634711
912	-0.6563316535
913	-0.656314801
914	-0.6563057561
915	-0.6562946863
916	-0.6562752087
917	-0.6562564709
918	-0.6562330915
919	-0.656213901
920	-0.656199323
921	-0.6561861641
922	-0.6561705086
923	-0.6561538268
924	-0.6561415475
925	-0.6561136162
926	-0.6560988651
927	-0.6560844699
928	-0.6560639547
929	-0.656047387
930	-0.6560316054
931	-0.6560132945
932	-0.6559971357
933	-0.6559789923
934	-0.6559694784
935	-0.6559484678
936	-0.6559346425
937	-0.6559219626
938	-0.6559133511
939	-0.6558918814
940	-0.6558728531
941	-0.655857773
942	-0.655846144
943	-0.6558348566
944	-0.6558152733
945	-0.6558036183
946	-0.6557909104
947	-0.6557807781
948	-0.6557703476
949	-0.6557601935
950	-0.6557464092
951	-0.6557307902
952	-0.6557160669
953	-0.6557013657
954	-0.6556893623
955	-0.6556799221
956	-0.6556647112
957	-0.6556479286
958	-0.6556322243
959	-0.6556158887
960	-0.6555916604
961	-0.6555778282
962	-0.6555526788
963	-0.6555405449
964	-0.655528173
965	-0.6555176644
966	-0.6555059156
967	-0.6554927636
968	-0.6554689498
969	-0.6554447714
970	-0.6554299182
971	-0.6554148167
972	-0.6554021125
973	-0.6553834784
974	-0.6553692952
975	-0.6553511336
976	-0.6553302618
977	-0.6553152399
978	-0.6553043034
979	-0.6552953397
980	-0.6552846312
981	-0.6552705064
982	-0.6552504888
983	-0.6552360747
984	-0.6552191294
985	-0.6552008182
986	-0.6551889789
987	-0.6551722516
988	-0.6551527303
989	-0.6551371829
990	-0.6551240119
991	-0.6551104518
992	-0.6550986344
993	-0.6550839855
994	-0.6550730509
995	-0.6550558278
996	-0.6550403627
997	-0.6550298578
998	-0.655014514
999	-0.6550011041
1000	-0.6549874044
1001	-0.6549682659
1002	-0.6549537659
1003	-0.6549315938
1004	-0.6549179113
1005	-0.6549072469
1006	-0.6548872533
1007	-0.6548736168
1008	-0.654859339
1009	-0.6548409444
1010	-0.6548217835
1011	-0.6548061395
1012	-0.654789696
1013	-0.65477744
1014	-0.6547638175
1015	-0.6547432993
1016	-0.6547254954
1017	-0.6547065157
1018	-0.65469422
1019	-0.6546786855
1020	-0.6546566889
1021	-0.6546369167
1022	-0.6546242566
1023	-0.6546140895
1024	-0.6546014806
1025	-0.6545885759
1026	-0.6545738273
1027	-0.6545542846
1028	-0.6545423463
1029	-0.654529542
1030	-0.6545133983
1031	-0.654494521
1032	-0.6544724862
1033	-0.6544548936
1034	-0.6544433014
1035	-0.6544251124
1036	-0.6544018757
1037	-0.6543844234
1038	-0.6543677028
1039	-0.6543533083
1040	-0.6543323652
1041	-0.6543116923
1042	-0.6543020194
1043	-0.6542949338
1044	-0.6542808981
1045	-0.6542699209
1046	-0.6542547631
1047	-0.6542406855
1048	-0.6542207575
1049	-0.6542061857
1050	-0.6541964304
1051	-0.6541877362
1052	-0.6541755789
1053	-0.654160012
1054	-0.6541471944
1055	-0.6541287835
1056	-0.6541170917
1057	-0.654096263
1058	-0.6540865921
1059	-0.6540766125
1060	-0.6540539185
1061	-0.6540400627
1062	-0.6540100869
1063	-0.6539974043
1064	-0.6539888102
1065	-0.6539768219
1066	-0.6539669133
1067	-0.6539545428
1068	-0.6539383788
1069	-0.653925262
1070	-0.6539086277
1071	-0.653892734
1072	-0.6538689312
1073	-0.6538520601
1074	-0.6538426228
1075	-0.6538317419
1076	-0.6538209401
1077	-0.6538128525
1078	-0.6538040662
1079	-0.6537832162
1080	-0.6537577124
1081	-0.6537462935
1082	-0.653733258
1083	-0.6537191436
1084	-0.6536919824
1085	-0.6536748108
1086	-0.6536635741
1087	-0.6536500598
1088	-0.6536331003
1089	-0.6536230561
1090	-0.6536012653
1091	-0.6535889576
1092	-0.6535765307
1093	-0.6535618522
1094	-0.6535442835
1095	-0.6535269793
1096	-0.6535133611
1097	-0.6534972545
1098	-0.6534729762
1099	-0.6534579459
1100	-0.6534478623
1101	-0.6534312768
1102	-0.6534144192
1103	-0.653398392
1104	-0.6533756795
1105	-0.6533652596
1106	-0.6533503638
1107	-0.653331657
1108	-0.6533170157
1109	-0.6533003194
1110	-0.6532826952
1111	-0.6532619166
1112	-0.6532503802
1113	-0.6532394819
1114	-0.6532287985
1115	-0.6532149471
1116	-0.6532037613
1117	-0.6531908979
1118	-0.6531783876
1119	-0.6531486126
1120	-0.6531305624
1121	-0.653117618
1122	-0.6531080646
1123	-0.6530874615
1124	-0.6530732919
1125	-0.6530640936
1126	-0.6530561929
1127	-0.6530390973
1128	-0.6530251612
1129	-0.653011286
1130	-0.6530023304
1131	-0.6529828607
1132	-0.6529657668
1133	-0.6529460788
1134	-0.6529234938
1135	-0.6529110309
1136	-0.6529024509
1137	-0.6528930161
1138	-0.6528760339
1139	-0.6528562577
1140	-0.6528375923
1141	-0.6528249087
1142	-0.6528137239
1143	-0.6527961483
1144	-0.6527781033
1145	-0.6527625583
1146	-0.6527461052
1147	-0.6527313717
1148	-0.6527220523
1149	-0.6527141931
1150	-0.6527017535
1151	-0.652687873
1152	-0.6526762474
1153	-0.6526666388
1154	-0.6526504066
1155	-0.6526420689
1156	-0.6526314516
1157	-0.6526187972
1158	-0.6526051713
1159	-0.6525949024
1160	-0.6525770052
1161	-0.6525629796
1162	-0.6525516113
1163	-0.6525369183
1164	-0.6525210652
1165	-0.6525000656
1166	-0.6524882323
1167	-0.6524751035
1168	-0.6524654662
1169	-0.6524466761
1170	-0.652437714
1171	-0.6524269599
1172	-0.6524162268
1173	-0.6524087686
1174	-0.6524017056
1175	-0.6523894412
1176	-0.6523748122
1177	-0.6523622339
1178	-0.6523447649
1179	-0.6523297979
1180	-0.6523150871
1181	-0.6522945342
1182	-0.6522860337
1183	-0.6522765226
1184	-0.6522601147
1185	-0.6522462698
1186	-0.6522381295
1187	-0.6522169198
1188	-0.6522040314
1189	-0.6521896276
1190	-0.6521782226
1191	-0.6521554677
1192	-0.6521485123
1193	-0.6521330709
1194	-0.6521205125
1195	-0.6521058752
1196	-0.6520869958
1197	-0.6520730028
1198	-0.6520606218
1199	-0.6520462707
1200	-0.6520304332
1201	-0.6520220609
1202	-0.6519963526
1203	-0.6519869354
1204	-0.6519796072
1205	-0.6519690146
1206	-0.6519578264
1207	-0.6519477498
1208	-0.6519301935
1209	-0.6519165672
1210	-0.6519001728
1211	-0.6518866647
1212	-0.651866569
1213	-0.6518562186
1214	-0.6518348977
1215	-0.6518230874
1216	-0.6518087819
1217	-0.6517970938
1218	-0.6517872071
1219	-0.6517768599
1220	-0.6517675331
1221	-0.6517587499
1222	-0.6517413954
1223	-0.6517274092
1224	-0.6517113609
1225	-0.651700941
1226	-0.651686026
1227	-0.6516619858
1228	-0.6516532365
1229	-0.6516286188
1230	-0.6516178634
1231	-0.6515980411
1232	-0.6515766564
1233	-0.6515667698
1234	-0.651558457
1235	-0.6515387759
1236	-0.6515311366
1237	-0.6515150978
1238	-0.6515022532
1239	-0.651493282
1240	-0.6514777764
1241	-0.651455199
1242	-0.6514420794
1243	-0.6514263411
1244	-0.6514156537
1245	-0.6514026364
1246	-0.6513896428
1247	-0.6513767044
1248	-0.6513569688
1249	-0.6513376346
1250	-0.6513277462
1251	-0.651310492
1252	-0.6512939751
1253	-0.6512813267
1254	-0.6512670146
1255	-0.651253105
1256	-0.6512373765
1257	-0.6512248893
1258	-0.651210509
1259	-0.6512015643
1260	-0.6511892749
1261	-0.6511768607
1262	-0.651168926
1263	-0.6511577491
1264	-0.6511467906
1265	-0.6511368382
1266	-0.6511064166
1267	-0.6510853543
1268	-0.651073949
1269	-0.6510560808
1270	-0.6510476254
1271	-0.6510326359
1272	-0.6510217097
1273	-0.651011143
1274	-0.6510004778
1275	-0.6509814946
1276	-0.6509675195
1277	-0.650956393
1278	-0.650944297
1279	-0.6509336594
1280	-0.6509203103
1281	-0.6509027632
1282	-0.6508881707
1283	-0.6508794078
1284	-0.6508635662
1285	-0.6508530748
1286	-0.6508386141
1287	-0.6508202035
1288	-0.6508038707
1289	-0.6507889506
1290	-0.6507784106
1291	-0.6507721069
1292	-0.6507572148
1293	-0.6507464865
1294	-0.6507353393
1295	-0.6507224761
1296	-0.6507079024
1297	-0.6506992714
1298	-0.6506899514
1299	-0.6506723624
1300	-0.6506568691
1301	-0.6506400653
1302	-0.6506169705
1303	-0.6506073489
1304	-0.6505978773
1305	-0.6505899111
1306	-0.6505726084
1307	-0.6505571345
1308	-0.6505480635
1309	-0.6505342168
1310	-0.6505217029
1311	-0.6504968672
1312	-0.6504884989
1313	-0.6504675099
1314	-0.6504517734
1315	-0.6504425848
1316	-0.6504340032
1317	-0.6504174796
1318	-0.6504076236
1319	-0.6503912792
1320	-0.6503797796
1321	-0.6503604048
1322	-0.6503486604
1323	-0.6503366353
1324	-0.6503247483
1325	-0.6503121415
1326	-0.6503039769
1327	-0.6502898195
1328	-0.6502818168
1329	-0.6502690762
1330	-0.6502545818
1331	-0.6502398782
1332	-0.6502301041
1333	-0.6502157211
1334	-0.6502025233
1335	-0.650191409
1336	-0.6501754757
1337	-0.6501575552
1338	-0.6501359991
1339	-0.6501168543
1340	-0.6501060743
1341	-0.6500927546
1342	-0.6500826792
1343	-0.6500738504
1344	-0.6500598138
1345	-0.6500442625
1346	-0.6500322546
1347	-0.6500189131
1348	-0.6500109896
1349	-0.6499905593
1350	-0.6499745766
1351	-0.6499639779
1352	-0.649953422
1353	-0.6499354769
1354	-0.6499113454
1355	-0.6498998491
1356	-0.6498899369
1357	-0.6498780546
1358	-0.6498663687
1359	-0.6498528343
1360	-0.6498395866
1361	-0.6498310024
1362	-0.6498182201
1363	-0.6498087453
1364	-0.6497968746
1365	-0.6497838329
1366	-0.6497717962
1367	-0.6497540333
1368	-0.6497431982
1369	-0.6497252277
1370	-0.6497094469
1371	-0.649699903
1372	-0.6496896382
1373	-0.6496769873
1374	-0.6496692617
1375	-0.6496567082
