iter	Logloss
579	0.3720443364
580	0.3720411789
581	0.3720388858
582	0.3720301475
583	0.3720261195
584	0.3720256946
585	0.372022105
586	0.3720206955
587	0.3720105092
588	0.3720104933
589	0.372006095
590	0.3720003255
591	0.3719998475
592	0.3719951006
593	0.3719902361
594	0.3719825065
595	0.3719723601
596	0.3719697101
597	0.3719655403
598	0.3719637143
599	0.3719587544
600	0.3719560498
601	0.3719514208
602	0.3719505885
603	0.371946234
604	0.3719458441
605	0.3719372972
606	0.3719371863
607	0.371932855
608	0.3719269363
609	0.3719265744
610	0.3719262279
611	0.3719242225
612	0.3719238657
613	0.3719235594
614	0.3719230993
615	0.371921885
616	0.3719002054
617	0.3718867343
618	0.3718835792
619	0.3718808168
620	0.3718746777
621	0.371874375
622	0.3718696529
623	0.3718632741
624	0.3718512036
625	0.3718511614
626	0.3718308601
627	0.3718308102
628	0.3718281689
629	0.3718217738
630	0.3718116759
631	0.3717925804
632	0.3717916419
633	0.3717898341
634	0.3717846494
635	0.3717838128
636	0.3717826694
637	0.3717743001
638	0.3717696232
639	0.3717683269
640	0.3717613423
641	0.3717613059
642	0.3717570822
643	0.3717526392
644	0.3717481854
645	0.3717480481
646	0.3717441759
647	0.3717432269
648	0.3717405394
649	0.3717368414
650	0.3717261504
651	0.3717257029
652	0.3717227851
653	0.371712382
654	0.3717122913
655	0.3717063259
656	0.3716986761
657	0.3716981688
658	0.3716926095
659	0.3716832972
660	0.371667921
661	0.3716672381
662	0.3716672017
663	0.3716642224
664	0.3716607724
665	0.3716555792
666	0.3716542098
667	0.3716536777
668	0.3716536709
669	0.3716529615
670	0.3716510374
671	0.3716496338
672	0.37164737
673	0.3716470929
674	0.3716393973
675	0.3716338162
676	0.3716210215
677	0.3716200601
678	0.3716119873
679	0.3716081197
680	0.3715976925
681	0.3715906233
682	0.3715836998
683	0.3715836928
684	0.3715817687
685	0.3715812857
686	0.3715729196
687	0.3715718799
688	0.3715669452
689	0.371559428
690	0.3715562198
691	0.3715518539
692	0.3715518302
693	0.3715437876
694	0.3715340173
695	0.3715269525
696	0.3715203377
697	0.3715181285
698	0.3715142103
699	0.3715133828
700	0.3715093187
701	0.3715083074
702	0.3715082032
703	0.3715055338
704	0.3715024446
705	0.3714966622
706	0.3714959771
707	0.3714959507
708	0.3714899617
709	0.3714876592
710	0.3714839088
711	0.37148239
712	0.3714761979
713	0.3714757183
714	0.3714749587
715	0.371469868
716	0.3714665072
717	0.3714644397
718	0.3714598164
719	0.3714513558
720	0.3714477665
721	0.3714445099
722	0.3714360788
723	0.37143401
724	0.371433943
725	0.3714259318
726	0.3714201085
727	0.3714161981
728	0.3714097475
729	0.3714093208
730	0.3714057803
731	0.3714053632
732	0.371397415
733	0.3713963579
734	0.3713884422
735	0.3713849623
736	0.3713814547
737	0.371380112
738	0.3713785996
739	0.3713751593
740	0.371369875
741	0.3713684554
742	0.3713647902
743	0.3713643212
744	0.3713597097
745	0.371358859
746	0.371358336
747	0.371354964
748	0.3713549378
749	0.3713545463
750	0.3713492586
751	0.3713484136
752	0.371345794
753	0.3713457895
754	0.3713402692
755	0.3713366061
756	0.3713356541
757	0.371333405
758	0.3713334019
759	0.3713318991
760	0.3713284242
761	0.3713260177
762	0.3713257776
763	0.3713215155
764	0.3713122731
765	0.371309295
766	0.3713040124
767	0.3712984309
768	0.3712959637
769	0.3712823925
770	0.3712818563
771	0.3712756995
772	0.3712756345
773	0.3712705411
774	0.3712666869
775	0.3712654921
776	0.3712603735
777	0.3712601971
778	0.3712593785
779	0.3712533254
780	0.3712496486
781	0.3712476962
782	0.3712227323
783	0.3712218753
784	0.37122163
785	0.3712198427
786	0.3712170798
787	0.3712170779
788	0.3712130852
789	0.3712112067
790	0.3712110314
791	0.3712106658
792	0.3712103852
793	0.3712026719
794	0.3712026025
795	0.3711991889
796	0.3711988921
797	0.3711940937
798	0.3711938957
799	0.371192627
800	0.3711922815
801	0.3711897588
802	0.3711841982
803	0.3711755097
804	0.3711718376
805	0.371168281
806	0.3711677583
807	0.3711668089
808	0.3711629696
809	0.3711627833
810	0.3711627258
811	0.3711618991
812	0.3711581484
813	0.3711535528
814	0.3711501251
815	0.3711409919
816	0.3711382383
817	0.3711362319
818	0.3711360403
819	0.3711329077
820	0.3711327747
821	0.3711314396
822	0.3711304801
823	0.3711304399
824	0.3711302972
825	0.3711302942
826	0.3711271055
827	0.371126204
828	0.3711231261
829	0.3711218097
830	0.3711178034
831	0.3711174349
832	0.3711136844
833	0.3711130956
834	0.3711106645
835	0.3711089223
836	0.3711085921
837	0.3711055155
838	0.371100846
839	0.3710973274
840	0.3710965731
841	0.3710962626
842	0.3710903976
843	0.3710847334
844	0.3710844434
845	0.3710844349
846	0.3710835289
847	0.3710824527
848	0.3710766617
849	0.3710646438
850	0.3710609201
851	0.3710532285
852	0.371052486
853	0.3710524577
854	0.3710488623
855	0.3710472918
856	0.3710467592
857	0.3710422463
858	0.3710415584
859	0.3710385329
860	0.3710358181
861	0.3710351395
862	0.3710343129
863	0.371023448
864	0.3710217431
865	0.3710217115
866	0.371017769
867	0.3710113875
868	0.3710071186
869	0.3710052376
870	0.3710000333
871	0.3709991525
872	0.3709944496
873	0.370992609
874	0.3709904731
875	0.3709843637
876	0.3709829216
877	0.3709821519
878	0.370979351
879	0.3709789202
880	0.3709752526
881	0.3709720078
882	0.3709717978
883	0.37096871
884	0.3709665341
885	0.3709626656
886	0.3709612742
887	0.3709600836
888	0.3709537378
889	0.3709535594
890	0.3709509484
891	0.3709476347
892	0.3709466974
893	0.3709422033
894	0.3709391694
895	0.3709373214
896	0.370933372
897	0.3709328845
898	0.3709310322
899	0.3709277482
900	0.3709273958
901	0.3709259562
902	0.370921944
903	0.3709178041
904	0.370915983
905	0.3709117063
906	0.3709055729
907	0.3709035895
908	0.3708895393
909	0.3708873392
910	0.370881999
911	0.3708810561
912	0.3708782094
913	0.3708778498
914	0.3708770466
915	0.3708745713
916	0.3708744036
917	0.3708734829
918	0.3708733068
919	0.3708685594
920	0.3708637883
921	0.3708632999
922	0.3708537651
923	0.3708505798
924	0.3708461717
925	0.3708421926
926	0.3708421331
927	0.3708421234
928	0.3708400315
929	0.3708399162
930	0.3708393839
931	0.3708393805
932	0.370837387
933	0.3708373301
934	0.3708373169
935	0.3708362992
936	0.3708312181
937	0.3708302522
938	0.3708258308
939	0.3708203074
940	0.3708151452
941	0.3708151332
942	0.3708136547
943	0.3708129983
944	0.3708101689
945	0.3708101605
946	0.3708101491
947	0.3708071247
948	0.3707986866
949	0.3707962279
950	0.3707924836
951	0.3707889666
952	0.3707863086
953	0.3707818868
954	0.3707691382
955	0.370767176
956	0.3707640568
957	0.3707639445
958	0.370763097
959	0.3707597912
960	0.3707571757
961	0.3707485929
962	0.3707468514
963	0.3707434906
964	0.3707424594
965	0.3707393618
966	0.3707375029
967	0.3707319549
968	0.3707284069
969	0.3707282761
970	0.3707269482
971	0.370726152
972	0.3707229784
973	0.3707210537
974	0.3707172799
975	0.3707127208
976	0.3707127181
977	0.3707119041
978	0.3707097945
979	0.3706902988
980	0.3706793765
981	0.3706781433
982	0.3706745625
983	0.3706726766
984	0.3706719956
985	0.3706651929
986	0.3706640862
987	0.3706603899
988	0.3706556063
989	0.3706527839
990	0.3706504015
991	0.370646815
992	0.3706443896
993	0.3706441753
994	0.3706417128
995	0.3706366208
996	0.370636054
997	0.3706350086
998	0.3706325723
999	0.3706313439
1000	0.3706272184
1001	0.3706229249
1002	0.3706190323
1003	0.3706188902
1004	0.3706178087
1005	0.3706177992
1006	0.3706150504
1007	0.3706145449
1008	0.370614006
1009	0.3706107609
1010	0.370609825
1011	0.3706069889
1012	0.3705996185
1013	0.3705996157
1014	0.370599613
1015	0.370593897
1016	0.370593063
1017	0.3705896337
1018	0.370589212
1019	0.370585279
1020	0.3705852114
1021	0.3705836724
1022	0.370581552
1023	0.3705792273
1024	0.3705790851
1025	0.3705785585
1026	0.3705687107
1027	0.3705668903
1028	0.3705668275
1029	0.3705655009
1030	0.3705653686
1031	0.3705600005
1032	0.3705584615
1033	0.3705549383
1034	0.3705537343
1035	0.3705505257
1036	0.3705471964
1037	0.3705471005
1038	0.3705439905
1039	0.3705407823
1040	0.3705381375
1041	0.370532912
1042	0.3705300348
1043	0.3705097584
1044	0.3705056154
1045	0.3704984236
1046	0.3704944486
1047	0.3704925988
1048	0.3704924041
1049	0.3704924011
1050	0.3704906407
1051	0.3704841731
1052	0.3704813249
1053	0.3704811338
1054	0.3704809946
1055	0.3704780597
1056	0.3704769169
1057	0.3704731061
1058	0.3704717217
1059	0.3704688288
1060	0.3704645829
1061	0.3704632887
1062	0.3704626689
1063	0.3704589601
1064	0.3704572154
1065	0.3704554251
1066	0.3704554223
1067	0.3704523189
1068	0.3704522263
1069	0.3704494447
1070	0.3704493685
1071	0.3704493588
1072	0.3704453988
1073	0.3704420149
1074	0.3704350274
1075	0.3704286245
1076	0.3704226107
1077	0.3704187149
1078	0.3704152307
1079	0.3704126917
1080	0.3704080924
1081	0.3704032525
1082	0.3704006918
1083	0.3703957385
1084	0.3703886152
1085	0.3703845222
1086	0.3703833118
1087	0.3703793213
1088	0.3703789228
1089	0.3703738403
1090	0.3703733957
1091	0.3703696109
1092	0.3703687473
1093	0.3703658882
1094	0.3703584665
1095	0.3703583253
1096	0.370356291
1097	0.3703511076
1098	0.3703484057
1099	0.3703470329
1100	0.3703470309
1101	0.3703424655
1102	0.3703409249
1103	0.3703406781
1104	0.3703397563
1105	0.3703332061
1106	0.3703247439
1107	0.3703184007
1108	0.3703149781
1109	0.3703149218
1110	0.3703095812
1111	0.3703069159
1112	0.3703024401
1113	0.3703017437
1114	0.3702976095
1115	0.3702940595
1116	0.370291188
1117	0.370286411
1118	0.3702850742
1119	0.3702812002
1120	0.3702777069
1121	0.3702677761
1122	0.3702626382
1123	0.3702608998
1124	0.3702538755
1125	0.3702524298
1126	0.370249744
1127	0.3702474681
1128	0.3702462289
1129	0.370243498
1130	0.3702378045
1131	0.3702335754
1132	0.3702292441
1133	0.3702264933
1134	0.3702211413
1135	0.3702162525
1136	0.370215913
1137	0.370212296
1138	0.3702098648
1139	0.3702058452
1140	0.3702055623
1141	0.3702049422
1142	0.370201889
1143	0.3701987017
1144	0.3701920242
1145	0.3701862213
1146	0.3701839459
1147	0.3701815701
1148	0.3701768943
1149	0.3701744058
1150	0.3701690894
1151	0.3701663559
1152	0.3701636985
1153	0.3701620331
1154	0.3701594275
1155	0.3701548261
1156	0.3701535327
1157	0.3701463733
1158	0.3701450885
1159	0.3701443263
1160	0.3701440073
1161	0.3701420703
1162	0.370139501
1163	0.3701376714
1164	0.3701279479
1165	0.3701270218
1166	0.3701245951
1167	0.3701214157
1168	0.3701193798
1169	0.3701172983
1170	0.3701124886
1171	0.3701105937
1172	0.3701086431
1173	0.3700994003
1174	0.3700986276
1175	0.3700961464
1176	0.370094498
1177	0.3700923463
1178	0.3700900504
1179	0.3700881473
1180	0.3700839912
1181	0.3700806536
1182	0.3700785107
1183	0.3700781429
1184	0.3700720623
1185	0.3700676323
1186	0.3700636029
1187	0.3700631249
1188	0.3700596466
1189	0.3700570913
1190	0.3700561348
1191	0.3700527462
1192	0.3700526256
1193	0.3700470648
1194	0.3700442733
1195	0.3700412103
1196	0.3700380503
1197	0.3700354764
1198	0.3700347133
1199	0.3700299636
1200	0.3700259682
1201	0.370025797
1202	0.3700241677
1203	0.3700193604
1204	0.3700167651
1205	0.3700144923
1206	0.3700128385
1207	0.3700116398
1208	0.3700095723
1209	0.3700065808
1210	0.3700044033
1211	0.3700023071
1212	0.3699990478
1213	0.3699966127
1214	0.3699916428
1215	0.3699884272
1216	0.369988324
1217	0.3699853925
1218	0.3699838383
1219	0.3699806638
1220	0.3699770683
1221	0.3699737535
1222	0.369973404
1223	0.3699712653
1224	0.3699681596
1225	0.3699666941
1226	0.3699652949
1227	0.3699638038
1228	0.369961263
1229	0.3699579829
1230	0.3699552975
1231	0.3699511613
1232	0.3699475256
1233	0.3699440053
1234	0.3699392735
1235	0.3699349645
1236	0.3699327735
1237	0.369930841
1238	0.3699307913
1239	0.3699272633
1240	0.3699253628
1241	0.3699251759
1242	0.3699215844
1243	0.369921479
1244	0.3699187369
1245	0.3699158233
1246	0.3699153115
1247	0.3699128336
1248	0.3699122894
1249	0.3699095833
1250	0.3699092537
1251	0.3699056904
1252	0.3698989084
1253	0.3698971474
1254	0.3698947566
1255	0.3698938624
1256	0.3698935979
1257	0.3698917827
1258	0.3698900332
1259	0.3698863027
1260	0.3698819143
1261	0.3698747271
1262	0.3698723588
1263	0.3698697788
1264	0.3698675264
1265	0.3698628721
1266	0.3698595109
1267	0.3698566337
1268	0.3698535739
1269	0.3698529302
1270	0.3698497984
1271	0.3698478733
1272	0.3698460616
1273	0.3698445979
1274	0.3698414212
1275	0.3698367576
1276	0.3698341121
1277	0.3698316553
1278	0.3698292765
1279	0.3698258082
1280	0.3698233825
1281	0.3698212724
1282	0.3698189458
1283	0.3698178225
1284	0.3698137301
1285	0.3698115892
1286	0.3698092218
1287	0.3698091828
1288	0.3698064373
1289	0.369803458
1290	0.3697980946
1291	0.3697960141
1292	0.3697946192
1293	0.3697880317
1294	0.3697802619
1295	0.3697734978
1296	0.3697721042
1297	0.369769204
1298	0.3697674102
1299	0.3697644357
1300	0.3697628742
1301	0.3697627753
1302	0.3697604883
1303	0.3697534631
1304	0.3697510131
1305	0.3697468693
1306	0.369742483
1307	0.3697395419
1308	0.3697337484
1309	0.3697310508
1310	0.3697303894
1311	0.3697283601
1312	0.3697256958
1313	0.3697221129
1314	0.3697217006
1315	0.3697213809
1316	0.3697192318
1317	0.3697167909
1318	0.3697166196
1319	0.3697118012
1320	0.3697099834
1321	0.3697070425
1322	0.3697039967
1323	0.3697007643
1324	0.3696991624
1325	0.3696955617
1326	0.3696943118
1327	0.3696900026
1328	0.3696885528
1329	0.3696885178
1330	0.3696852393
1331	0.3696828118
1332	0.3696788637
1333	0.3696780138
1334	0.3696760985
1335	0.369673523
1336	0.3696708225
1337	0.3696653744
1338	0.3696625665
1339	0.3696590512
1340	0.3696555809
1341	0.3696534051
1342	0.3696504341
1343	0.369648152
1344	0.3696452059
1345	0.3696451179
1346	0.369642104
1347	0.3696420175
1348	0.369638336
1349	0.3696340111
1350	0.3696326985
1351	0.3696295218
1352	0.3696277874
1353	0.3696261493
1354	0.3696238063
1355	0.3696204902
1356	0.3696180804
1357	0.3696167031
1358	0.369615666
1359	0.3696145882
1360	0.3696100675
1361	0.3696088765
1362	0.3696047866
1363	0.3696038444
1364	0.3696016318
1365	0.369592117
1366	0.3695893944
1367	0.3695855323
1368	0.3695816891
1369	0.3695738036
1370	0.3695723404
1371	0.3695692905
1372	0.369566738
1373	0.3695632161
1374	0.3695617257
1375	0.3695586582
1376	0.3695552567
1377	0.3695548724
1378	0.3695530034
1379	0.3695515818
1380	0.3695478494
1381	0.3695466392
1382	0.3695444232
1383	0.3695416026
1384	0.3695393862
1385	0.369537371
1386	0.3695321369
1387	0.369530042
1388	0.3695275723
1389	0.369523976
1390	0.369522003
1391	0.3695189929
1392	0.369515423
1393	0.3695130388
1394	0.3695098675
1395	0.3695095129
1396	0.3695081358
1397	0.3695058233
1398	0.3695021548
1399	0.3695003452
1400	0.3694977213
1401	0.3694952904
1402	0.3694938861
1403	0.3694924746
1404	0.3694897363
1405	0.3694880895
1406	0.3694843651
1407	0.369481511
1408	0.369479506
1409	0.3694779717
1410	0.3694750113
1411	0.3694749295
1412	0.3694721422
1413	0.3694702295
1414	0.3694682959
1415	0.3694657814
1416	0.3694634951
1417	0.3694633307
1418	0.3694605379
1419	0.3694587027
1420	0.3694563548
1421	0.3694547352
1422	0.3694505116
1423	0.3694491377
1424	0.3694485057
1425	0.3694457758
1426	0.3694429905
1427	0.3694365328
1428	0.3694345262
1429	0.3694313606
1430	0.3694297619
1431	0.3694277568
1432	0.3694247994
1433	0.3694220398
1434	0.369419516
1435	0.36941625
1436	0.3694146394
1437	0.369411915
1438	0.3694108134
1439	0.3694107842
1440	0.3694107111
1441	0.3694093872
1442	0.3694090993
1443	0.3694090865
1444	0.3694025871
1445	0.3694025163
1446	0.3694015828
1447	0.3693985912
1448	0.3693972997
1449	0.369397231
1450	0.3693954182
1451	0.3693933959
1452	0.3693916123
1453	0.3693885585
1454	0.3693857718
1455	0.3693835806
1456	0.3693821449
1457	0.3693786018
1458	0.369376491
1459	0.3693726072
1460	0.3693698122
1461	0.3693675228
1462	0.3693655033
1463	0.3693638281
1464	0.3693619951
1465	0.3693589601
1466	0.3693568266
1467	0.3693558191
1468	0.3693530457
1469	0.3693490742
1470	0.3693469084
1471	0.369344069
1472	0.3693440015
1473	0.3693416976
1474	0.3693366574
1475	0.3693330742
1476	0.3693311784
1477	0.3693295069
1478	0.3693279965
1479	0.3693264896
1480	0.3693242838
1481	0.369323452
1482	0.3693207689
1483	0.3693186385
1484	0.3693153446
1485	0.3693138705
1486	0.3693121609
1487	0.3693103212
1488	0.3693082799
1489	0.3693061872
1490	0.3693041667
1491	0.3693003752
1492	0.3692971905
1493	0.3692954272
1494	0.369293423
1495	0.3692923233
1496	0.3692913806
1497	0.3692893038
1498	0.3692875022
1499	0.3692832484
1500	0.3692795391
1501	0.369277849
1502	0.3692771696
1503	0.369277169
1504	0.3692754726
1505	0.3692744901
1506	0.3692708056
1507	0.3692692286
1508	0.3692675854
1509	0.3692633782
1510	0.3692617858
1511	0.3692616704
1512	0.3692527895
1513	0.3692504065
