iter	MultiClass
221	-0.6772526993
222	-0.6771856161
223	-0.6770977226
224	-0.6769905891
225	-0.6768592044
226	-0.6767715129
227	-0.6766822082
228	-0.6765782661
229	-0.6764490747
230	-0.6763613873
231	-0.6762411523
232	-0.6761608527
233	-0.6760213891
234	-0.6759156382
235	-0.6758271039
236	-0.6757351564
237	-0.675645583
238	-0.6755620494
239	-0.6754641968
240	-0.6753598224
241	-0.675243644
242	-0.6751867899
243	-0.6751407679
244	-0.67504192
245	-0.6749720216
246	-0.6748662258
247	-0.6747667972
248	-0.6746795555
249	-0.6746357133
250	-0.6745674625
251	-0.6744997631
252	-0.6744371123
253	-0.6743254958
254	-0.6742759421
255	-0.6741921524
256	-0.6741335207
257	-0.674062418
258	-0.6739667295
259	-0.6738869907
260	-0.6738264999
261	-0.6737634806
262	-0.67369781
263	-0.6736559516
264	-0.6736089974
265	-0.6735177763
266	-0.6734574707
267	-0.6734071492
268	-0.6733717405
269	-0.6732980228
270	-0.6732026398
271	-0.6731303546
272	-0.673062344
273	-0.6729950712
274	-0.6729445924
275	-0.6728764303
276	-0.6728211063
277	-0.6727610014
278	-0.6727081401
279	-0.6726254584
280	-0.6725876621
281	-0.6725334438
282	-0.6724618568
283	-0.6723968166
284	-0.6723411163
285	-0.6722799842
286	-0.6722279288
287	-0.6721899637
288	-0.6721260129
289	-0.6720631584
290	-0.671987176
291	-0.6719331719
292	-0.6718771793
293	-0.6718187387
294	-0.671748901
295	-0.6716944696
296	-0.6716283778
297	-0.6715559808
298	-0.6715164078
299	-0.6714620746
300	-0.6714069903
301	-0.6713473841
302	-0.6713026663
303	-0.6712406986
304	-0.6712017162
305	-0.6711477612
306	-0.6710749277
307	-0.6710023003
308	-0.6709714806
309	-0.6709087872
310	-0.6708738135
311	-0.670820153
312	-0.6707704286
313	-0.6707349648
314	-0.6706813097
315	-0.6706303631
316	-0.6705844776
317	-0.6705411893
318	-0.6704991954
319	-0.6704553895
320	-0.6704112055
321	-0.6703603591
322	-0.6703029054
323	-0.6702389358
324	-0.6701982886
325	-0.6701468666
326	-0.6701040023
327	-0.670061469
328	-0.6700358301
329	-0.670006348
330	-0.6699542902
331	-0.6699153332
332	-0.6698690406
333	-0.6698280704
334	-0.6697860375
335	-0.6697345454
336	-0.6696873757
337	-0.669656716
338	-0.6696249848
339	-0.6695854959
340	-0.6695387634
341	-0.6694988266
342	-0.6694790062
343	-0.6694489368
344	-0.6694134272
345	-0.6693611767
346	-0.6693358602
347	-0.6692936449
348	-0.6692276531
349	-0.6691790082
350	-0.6691437151
351	-0.6691103512
352	-0.6690704868
353	-0.6690433446
354	-0.6690019305
355	-0.6689650885
356	-0.6689282079
357	-0.6688824783
358	-0.6688270719
359	-0.6687871645
360	-0.6687473405
361	-0.6687099018
362	-0.6686601996
363	-0.6686269229
364	-0.6686022918
365	-0.6685760478
366	-0.6685532293
367	-0.668494007
368	-0.6684544325
369	-0.6684239821
370	-0.668386744
371	-0.6683432718
372	-0.668316581
373	-0.6682934998
374	-0.6682551549
375	-0.6682235183
376	-0.6681897509
377	-0.6681500014
378	-0.6681114955
379	-0.6680799276
380	-0.6680509303
381	-0.6680062242
382	-0.6679761571
383	-0.6679450713
384	-0.6679122468
385	-0.6678737102
386	-0.6678412689
387	-0.6678089318
388	-0.6677754147
389	-0.6677262672
390	-0.6676983317
391	-0.6676719786
392	-0.6676458655
393	-0.667610254
394	-0.6675849183
395	-0.667540158
396	-0.6675118657
397	-0.6674786385
398	-0.6674422801
399	-0.6674127769
400	-0.6673857531
401	-0.6673505164
402	-0.6673259996
403	-0.6672815093
404	-0.6672503245
405	-0.6672214051
406	-0.6671918058
407	-0.667149632
408	-0.6671248064
409	-0.6670894631
410	-0.667055144
411	-0.6670225981
412	-0.6670017746
413	-0.6669696673
414	-0.6669376939
415	-0.6669088764
416	-0.6668805695
417	-0.6668442208
418	-0.6668170923
419	-0.6667920264
420	-0.666765471
421	-0.6667436432
422	-0.6667068614
423	-0.666680855
424	-0.6666460078
425	-0.6666073258
426	-0.6665826974
427	-0.6665550918
428	-0.6665260099
429	-0.6664905599
430	-0.6664596342
431	-0.6664292034
432	-0.6664015897
433	-0.6663727839
434	-0.6663506715
435	-0.6663186188
436	-0.6662879801
437	-0.6662566333
438	-0.6662332063
439	-0.6662087721
440	-0.666178471
441	-0.6661557436
442	-0.6661271349
443	-0.6660967984
444	-0.6660728402
445	-0.6660513831
446	-0.6660151916
447	-0.6659843636
448	-0.6659474305
449	-0.6659261113
450	-0.6658888908
451	-0.6658619577
452	-0.6658294743
453	-0.6657995407
454	-0.6657717364
455	-0.6657434674
456	-0.6657187438
457	-0.6656901058
458	-0.6656573592
459	-0.6656281676
460	-0.6655803141
461	-0.665560675
462	-0.665533803
463	-0.6654892419
464	-0.6654643837
465	-0.6654375316
466	-0.6654082876
467	-0.6653799531
468	-0.6653553369
469	-0.6653290345
470	-0.6652900629
471	-0.6652606698
472	-0.6652250623
473	-0.6652034217
474	-0.6651687088
475	-0.6651387147
476	-0.6651197447
477	-0.6650891902
478	-0.6650669159
479	-0.6650235415
480	-0.6649982515
481	-0.6649709883
482	-0.6649535248
483	-0.6649277191
484	-0.6649043326
485	-0.6648692448
486	-0.6648396587
487	-0.6648115236
488	-0.6647787609
489	-0.6647496194
490	-0.6647161765
491	-0.6646796985
492	-0.6646599728
493	-0.664632985
494	-0.6646032776
495	-0.6645623135
496	-0.6645415865
497	-0.6645190866
498	-0.6644993949
499	-0.664466471
500	-0.6644378926
501	-0.6644247074
502	-0.6644022208
503	-0.6643861952
504	-0.6643685543
505	-0.6643306724
506	-0.6643003367
507	-0.6642753319
508	-0.6642460065
509	-0.6642188819
510	-0.6641899766
511	-0.6641560589
512	-0.6641380449
513	-0.6641208233
514	-0.6640951026
515	-0.6640632522
516	-0.6640417976
517	-0.6639990785
518	-0.6639689651
519	-0.663952688
520	-0.6639377103
521	-0.6639065275
522	-0.6638666256
523	-0.6638421551
524	-0.663819521
525	-0.6638041803
526	-0.6637749976
527	-0.6637520794
528	-0.6637211023
529	-0.6637075435
530	-0.6636560363
531	-0.6636279939
532	-0.6636025253
533	-0.6635865146
534	-0.6635718822
535	-0.663545147
536	-0.6635284783
537	-0.6635113069
538	-0.6634860217
539	-0.6634644322
540	-0.6634428898
541	-0.6634244831
542	-0.6634001426
543	-0.663371917
544	-0.6633554934
545	-0.6633393999
546	-0.6633113782
547	-0.6632901591
548	-0.663263195
549	-0.6632354692
550	-0.6632029676
551	-0.6631766616
552	-0.6631636485
553	-0.6631483713
554	-0.6631170615
555	-0.6631006111
556	-0.6630780906
557	-0.6630491843
558	-0.6630279958
559	-0.6630049539
560	-0.6629897145
561	-0.6629724525
562	-0.6629479167
563	-0.6629309263
564	-0.662914908
565	-0.6628929955
566	-0.6628671957
567	-0.6628526369
568	-0.6628411296
569	-0.6628213432
570	-0.6627990144
571	-0.6627626144
572	-0.6627427859
573	-0.6627293179
574	-0.6627138358
575	-0.6626802013
576	-0.6626626617
577	-0.6626473449
578	-0.662630776
579	-0.662612287
580	-0.6625931826
581	-0.6625787013
582	-0.6625529147
583	-0.6625313952
584	-0.6625095533
585	-0.6624908897
586	-0.6624693437
587	-0.6624417436
588	-0.6624120143
589	-0.662391428
590	-0.6623738902
591	-0.6623551302
592	-0.6623362362
593	-0.662298237
594	-0.6622765006
595	-0.6622577657
596	-0.6622344558
597	-0.6622233681
598	-0.6621980668
599	-0.6621742616
600	-0.6621531824
601	-0.6621326635
602	-0.6621073519
603	-0.6620814248
604	-0.6620572108
605	-0.6620332175
606	-0.6620126676
607	-0.6619871395
608	-0.6619700527
609	-0.6619584569
610	-0.6619429094
611	-0.6619254556
612	-0.6619032417
613	-0.6618861567
614	-0.6618760937
615	-0.6618555342
616	-0.6618365762
617	-0.6618206741
618	-0.6618063873
619	-0.661790562
620	-0.661778681
621	-0.6617606696
622	-0.661746351
623	-0.6617305529
624	-0.6617079195
625	-0.6616850526
626	-0.6616682671
627	-0.6616475494
628	-0.661609191
629	-0.6615843792
630	-0.6615632298
631	-0.6615376709
632	-0.6614996769
633	-0.6614672218
634	-0.6614521091
635	-0.6614383054
636	-0.6614270089
637	-0.6614055851
638	-0.6613829874
639	-0.661356426
640	-0.6613340395
641	-0.6613207762
642	-0.6612987684
643	-0.6612761644
644	-0.6612607863
645	-0.661240159
646	-0.6612257834
647	-0.6612099213
648	-0.6611939226
649	-0.6611724614
650	-0.6611485456
651	-0.6611330518
652	-0.6611127578
653	-0.6610922027
654	-0.661059306
655	-0.6610464729
656	-0.6610191618
657	-0.6610015578
658	-0.6609878277
659	-0.6609708602
660	-0.6609499175
661	-0.6609090253
662	-0.6608823775
663	-0.6608661783
664	-0.6608507211
665	-0.6608288318
666	-0.6608064541
667	-0.6607949031
668	-0.6607706539
669	-0.6607463711
670	-0.6607293118
671	-0.6607059553
672	-0.6606873578
673	-0.6606689939
674	-0.6606513168
675	-0.6606309491
676	-0.6606089625
677	-0.6605915414
678	-0.6605666227
679	-0.6605306535
680	-0.6605187315
681	-0.6605036257
682	-0.6604894124
683	-0.6604728947
684	-0.6604435065
685	-0.6604236134
686	-0.6604029219
687	-0.6603875825
688	-0.6603726232
689	-0.6603526811
690	-0.6603307711
691	-0.6603172449
692	-0.6602967853
693	-0.6602800889
694	-0.6602631298
695	-0.6602438112
696	-0.6602265973
697	-0.6602139299
698	-0.6601973256
699	-0.660179522
700	-0.6601602766
701	-0.6601426185
702	-0.6601305652
703	-0.6601103433
704	-0.6600963919
705	-0.6600741214
706	-0.6600473383
707	-0.6600328752
708	-0.6600221979
709	-0.66000662
710	-0.6599919743
711	-0.6599782012
712	-0.6599622431
713	-0.6599396879
714	-0.6599199618
715	-0.6599062268
716	-0.6598929656
717	-0.6598659683
718	-0.6598378177
719	-0.6598210438
720	-0.6597952701
721	-0.6597815879
722	-0.659765648
723	-0.6597424706
724	-0.6597201566
725	-0.6597020341
726	-0.6596879605
727	-0.6596712811
728	-0.6596559326
729	-0.6596465549
730	-0.6596266729
731	-0.6596104821
732	-0.6595909415
733	-0.6595760205
734	-0.6595565853
735	-0.6595413177
736	-0.6595282512
737	-0.6595042922
738	-0.6594817567
739	-0.6594643502
740	-0.6594502519
741	-0.6594289324
742	-0.659409589
743	-0.6593995967
744	-0.6593858342
745	-0.6593576506
746	-0.6593416678
747	-0.6593209098
748	-0.6593056573
749	-0.6592846877
750	-0.6592648108
751	-0.6592485826
752	-0.6592254941
753	-0.6592126253
754	-0.6591967286
755	-0.6591874396
756	-0.6591683165
757	-0.6591410535
758	-0.6591275588
759	-0.6591122843
760	-0.6590976195
761	-0.6590631001
762	-0.6590473064
763	-0.6590274566
764	-0.659006746
765	-0.6589787128
766	-0.6589663033
767	-0.658949194
768	-0.6589303642
769	-0.6589172664
770	-0.6588989594
771	-0.658883767
772	-0.6588665437
773	-0.6588473651
774	-0.6588347589
775	-0.6588194151
776	-0.658808531
777	-0.6587935176
778	-0.6587789522
779	-0.65875249
780	-0.6587288589
781	-0.6587026714
782	-0.6586819033
783	-0.6586639691
784	-0.658644545
785	-0.6586211714
786	-0.6585987704
787	-0.6585855972
788	-0.6585765339
789	-0.6585533267
790	-0.6585424575
791	-0.6585283803
792	-0.65850995
793	-0.658484251
794	-0.6584693128
795	-0.6584501593
796	-0.6584351474
797	-0.6584168563
798	-0.6584044618
799	-0.6583907312
800	-0.6583698177
801	-0.6583448018
802	-0.6583282437
803	-0.6582994834
804	-0.6582782492
805	-0.6582535541
806	-0.6582436845
807	-0.6582270616
808	-0.6582083934
809	-0.6581934729
810	-0.6581814072
811	-0.6581528807
812	-0.6581352431
813	-0.6581200756
814	-0.658101435
815	-0.658086634
816	-0.6580729619
817	-0.6580620062
818	-0.6580517999
819	-0.6580336298
820	-0.6580150711
821	-0.6579963162
822	-0.6579776053
823	-0.657954774
824	-0.6579329664
825	-0.6579159765
826	-0.6578986733
827	-0.657869345
828	-0.6578504772
829	-0.6578261415
830	-0.657802956
831	-0.6577827916
832	-0.657762739
833	-0.6577528321
834	-0.6577295161
835	-0.6577143005
836	-0.6577003425
837	-0.6576897136
838	-0.6576558
839	-0.657639737
840	-0.6576202286
841	-0.6576049986
842	-0.6575908524
843	-0.6575760242
844	-0.6575622378
845	-0.6575410852
846	-0.657530958
847	-0.6575130362
848	-0.6574961082
849	-0.6574777841
850	-0.6574652102
851	-0.6574507304
852	-0.6574367314
853	-0.6574182414
854	-0.6573986852
855	-0.657383054
856	-0.657369581
857	-0.6573523413
858	-0.6573358075
859	-0.6573169378
860	-0.6573008332
861	-0.6572848226
862	-0.6572651522
863	-0.6572442434
864	-0.6572219058
865	-0.6572080516
866	-0.6571882126
867	-0.6571706313
868	-0.6571475886
869	-0.6571211456
870	-0.6571118133
871	-0.6570920751
872	-0.6570752819
873	-0.6570562688
874	-0.6570439146
875	-0.6570355772
876	-0.6570238391
877	-0.6569986574
878	-0.6569690361
879	-0.6569543299
880	-0.6569354111
881	-0.6569070264
882	-0.6568860507
883	-0.6568681701
884	-0.6568581471
885	-0.6568493622
886	-0.6568298642
887	-0.6568178389
888	-0.656806529
889	-0.6567843235
890	-0.6567546014
891	-0.6567441854
892	-0.6567315996
893	-0.6567178921
894	-0.656698191
895	-0.6566845918
896	-0.6566595498
897	-0.6566477077
898	-0.6566365126
899	-0.6566213342
900	-0.6566057571
901	-0.6565939362
902	-0.6565718379
903	-0.6565505539
904	-0.6565320156
905	-0.6565164164
906	-0.6564948355
907	-0.6564722222
908	-0.6564560624
909	-0.6564382635
910	-0.6564264264
911	-0.6564160418
912	-0.6564024563
913	-0.656375746
914	-0.6563590182
915	-0.6563453118
916	-0.6563341457
917	-0.6563167326
918	-0.6562989003
919	-0.6562862263
920	-0.6562668192
921	-0.6562543681
922	-0.656234835
923	-0.6562187863
924	-0.6561968568
925	-0.6561773453
926	-0.6561632227
927	-0.6561510089
928	-0.6561381009
929	-0.6561207723
930	-0.656102966
931	-0.6560913617
932	-0.6560723889
933	-0.6560561219
934	-0.6560326222
935	-0.6560153883
936	-0.6559998849
937	-0.6559822897
938	-0.6559633419
939	-0.6559499714
940	-0.6559321999
941	-0.6559154633
942	-0.6558940362
943	-0.6558812195
944	-0.655863784
945	-0.6558440238
946	-0.655827867
947	-0.655804167
948	-0.6557894913
949	-0.6557699768
950	-0.6557569091
951	-0.6557372921
952	-0.6557254025
953	-0.6557076851
954	-0.6556961206
955	-0.6556815983
956	-0.6556648384
957	-0.6556432954
958	-0.6556328824
959	-0.6556183175
960	-0.6556059958
961	-0.655574713
962	-0.6555628135
963	-0.6555502063
964	-0.6555428203
965	-0.6555309848
966	-0.6555147554
967	-0.6555031231
968	-0.6554858774
969	-0.6554653045
970	-0.6554511675
971	-0.6554404875
972	-0.6554305247
973	-0.6554115781
974	-0.6553998848
975	-0.6553879582
976	-0.6553772392
977	-0.6553600962
978	-0.6553465655
979	-0.6553329742
980	-0.6553161976
981	-0.6553038121
982	-0.6552846521
983	-0.655275219
984	-0.6552567246
985	-0.6552386248
986	-0.6552218156
987	-0.6552020474
988	-0.6551894641
989	-0.6551624202
990	-0.6551399475
991	-0.6551301707
992	-0.6551195591
993	-0.655101376
994	-0.6550926738
995	-0.6550724197
996	-0.6550553106
997	-0.6550435794
998	-0.655034381
999	-0.6550222334
1000	-0.6550097837
1001	-0.6549889748
1002	-0.6549669098
1003	-0.6549563642
1004	-0.654938663
1005	-0.6549260558
1006	-0.6549088899
1007	-0.6548973763
1008	-0.6548882747
1009	-0.6548763069
1010	-0.6548627506
1011	-0.6548434839
1012	-0.6548119759
1013	-0.6547923015
1014	-0.6547800465
1015	-0.6547586257
1016	-0.6547488082
1017	-0.6547314582
1018	-0.6547229557
1019	-0.6547082929
1020	-0.6546963132
1021	-0.6546891692
1022	-0.6546735807
1023	-0.6546526416
1024	-0.6546235264
1025	-0.6546068967
1026	-0.6545915838
1027	-0.6545771442
1028	-0.6545638919
1029	-0.6545477722
1030	-0.6545337689
1031	-0.6545235589
1032	-0.6545023129
1033	-0.654490106
1034	-0.6544788514
1035	-0.6544576684
1036	-0.6544453678
1037	-0.654427105
1038	-0.6544157421
1039	-0.6544000178
1040	-0.6543821437
1041	-0.6543682445
1042	-0.6543494394
1043	-0.6543370586
1044	-0.6543200947
1045	-0.6543037156
1046	-0.6542878473
1047	-0.6542774369
1048	-0.6542657859
1049	-0.6542572469
1050	-0.6542430518
1051	-0.6542283688
1052	-0.6542186738
1053	-0.6542021526
1054	-0.6541771686
1055	-0.6541638842
1056	-0.6541364921
1057	-0.6541131498
1058	-0.6540973531
1059	-0.654082559
1060	-0.6540703598
1061	-0.6540517796
1062	-0.6540352811
1063	-0.6540146249
1064	-0.6540059833
1065	-0.653992205
1066	-0.6539810404
1067	-0.6539702791
1068	-0.6539599908
1069	-0.6539369689
1070	-0.6539260182
1071	-0.653916043
1072	-0.653903521
1073	-0.6538819423
1074	-0.653861064
1075	-0.6538465301
1076	-0.6538340323
1077	-0.6538212044
1078	-0.6538030143
1079	-0.6537920589
1080	-0.6537740058
1081	-0.6537522556
1082	-0.6537361328
1083	-0.6537187994
1084	-0.6537093446
1085	-0.6537002582
1086	-0.6536832496
1087	-0.6536729626
1088	-0.6536602709
1089	-0.6536367721
1090	-0.6536158206
1091	-0.6535985234
1092	-0.6535841949
1093	-0.6535725975
1094	-0.6535589536
1095	-0.653547418
1096	-0.6535331779
1097	-0.6535165727
1098	-0.6535070626
1099	-0.6534959276
1100	-0.65348321
1101	-0.6534634652
1102	-0.6534535837
1103	-0.653437196
1104	-0.6534271868
1105	-0.6533998567
1106	-0.6533880102
1107	-0.6533707067
1108	-0.6533343931
1109	-0.6533152544
1110	-0.6532980458
1111	-0.653284056
1112	-0.6532707413
1113	-0.6532560585
1114	-0.6532370973
1115	-0.6532240278
1116	-0.653211156
1117	-0.6531993291
1118	-0.653191026
1119	-0.6531779085
1120	-0.6531682429
1121	-0.6531439635
1122	-0.6531332659
1123	-0.6531168079
1124	-0.6530959163
1125	-0.6530851318
1126	-0.6530750926
1127	-0.6530667686
1128	-0.6530454887
1129	-0.6530343448
1130	-0.6530212712
1131	-0.6530089478
1132	-0.6529907363
1133	-0.6529794147
1134	-0.6529705316
1135	-0.6529497745
1136	-0.6529361856
1137	-0.6529241448
1138	-0.6529152905
1139	-0.6529044109
1140	-0.6528943666
1141	-0.6528807713
1142	-0.6528682095
1143	-0.6528446738
1144	-0.6528358549
1145	-0.6528191923
1146	-0.6528087075
1147	-0.6527976435
1148	-0.6527859389
1149	-0.6527652551
1150	-0.6527547566
1151	-0.652744914
1152	-0.6527291737
1153	-0.6527121651
1154	-0.6526972685
1155	-0.6526873946
1156	-0.6526772726
1157	-0.6526693759
1158	-0.6526544482
1159	-0.6526361014
1160	-0.6526206092
1161	-0.6526094969
1162	-0.652598166
1163	-0.6525818412
1164	-0.6525659826
1165	-0.6525441349
1166	-0.6525331244
1167	-0.652514437
1168	-0.6525001919
1169	-0.6524763718
1170	-0.6524546741
1171	-0.6524412751
1172	-0.6524287147
1173	-0.6524085752
1174	-0.6523977477
1175	-0.6523814524
1176	-0.6523657334
1177	-0.6523513691
1178	-0.6523316571
1179	-0.6523102937
1180	-0.6522869474
1181	-0.6522741796
1182	-0.6522623939
1183	-0.6522446386
1184	-0.6522233111
1185	-0.6522136069
1186	-0.6521995661
1187	-0.652190725
1188	-0.6521776613
1189	-0.6521635118
1190	-0.6521409169
1191	-0.652131831
1192	-0.6521141203
1193	-0.6521026286
1194	-0.6520892261
1195	-0.6520795357
1196	-0.652063425
1197	-0.6520464393
1198	-0.6520268711
1199	-0.6520020525
1200	-0.6519848917
1201	-0.6519728828
1202	-0.6519572965
1203	-0.6519447112
1204	-0.6519287551
1205	-0.6519042417
1206	-0.6518863277
1207	-0.6518749882
1208	-0.6518593719
1209	-0.6518457945
1210	-0.6518305554
1211	-0.6518162271
1212	-0.6518025526
1213	-0.6517944587
1214	-0.6517847206
1215	-0.6517689445
1216	-0.6517566128
1217	-0.6517436954
1218	-0.6517306522
1219	-0.6517147613
1220	-0.6517055754
1221	-0.6516833098
1222	-0.6516702267
1223	-0.6516524511
1224	-0.6516381467
1225	-0.6516248144
1226	-0.6516172564
1227	-0.6516022774
1228	-0.6515950244
1229	-0.65158396
1230	-0.6515719615
1231	-0.6515571833
1232	-0.6515480686
1233	-0.6515328772
1234	-0.651522593
1235	-0.6515127453
1236	-0.6515035248
1237	-0.6514900652
1238	-0.6514762659
1239	-0.6514600964
1240	-0.6514471778
1241	-0.6514328675
1242	-0.6514157558
1243	-0.6514017586
1244	-0.6513818983
1245	-0.6513734669
1246	-0.6513623425
1247	-0.6513527741
1248	-0.6513407266
1249	-0.6513233202
1250	-0.6513062614
1251	-0.6512929899
1252	-0.6512797566
1253	-0.6512688697
1254	-0.6512560294
1255	-0.6512441441
1256	-0.6512294416
1257	-0.6512148481
1258	-0.6512002546
1259	-0.6511852726
1260	-0.6511633928
1261	-0.6511542706
1262	-0.6511370994
1263	-0.6511252736
1264	-0.6511106407
1265	-0.6511022837
1266	-0.6510929473
1267	-0.6510704217
1268	-0.6510624437
1269	-0.6510527331
1270	-0.6510398391
1271	-0.651032914
1272	-0.6510196899
1273	-0.6510056837
1274	-0.6509975891
1275	-0.6509869168
1276	-0.6509783973
1277	-0.6509623317
1278	-0.6509538442
1279	-0.6509381198
1280	-0.6509282035
1281	-0.6509147241
1282	-0.6508980047
1283	-0.6508807672
1284	-0.6508652608
1285	-0.6508559838
1286	-0.6508356502
1287	-0.6508213209
1288	-0.650800559
1289	-0.6507877033
1290	-0.6507778435
1291	-0.6507607654
1292	-0.6507496902
1293	-0.6507364577
1294	-0.6507169075
1295	-0.6507052129
1296	-0.650689126
1297	-0.6506734455
1298	-0.6506622413
1299	-0.6506469109
1300	-0.6506362729
1301	-0.6506174247
1302	-0.6506057871
1303	-0.6505999152
1304	-0.6505909513
1305	-0.6505668516
1306	-0.6505538351
1307	-0.6505249144
1308	-0.6505059057
1309	-0.650497769
1310	-0.6504892518
1311	-0.6504812888
1312	-0.650470545
1313	-0.6504624603
1314	-0.6504444526
1315	-0.6504345675
1316	-0.6504285711
1317	-0.6504107539
1318	-0.650396609
1319	-0.6503824604
1320	-0.6503740153
1321	-0.6503595562
1322	-0.6503473409
1323	-0.6503393093
1324	-0.6503319835
1325	-0.6503077546
1326	-0.6502933547
1327	-0.6502795826
1328	-0.6502622534
1329	-0.6502447594
1330	-0.6502304058
1331	-0.6502200168
1332	-0.6502115372
1333	-0.6501938002
1334	-0.6501753567
1335	-0.6501631593
1336	-0.650145641
1337	-0.6501325382
1338	-0.6501151535
1339	-0.6501000465
1340	-0.650086696
1341	-0.6500636688
1342	-0.6500542924
1343	-0.6500403086
1344	-0.6500246911
1345	-0.6500084056
1346	-0.6499955714
1347	-0.6499865942
1348	-0.6499757526
1349	-0.6499638274
1350	-0.649952287
1351	-0.6499390569
1352	-0.6499191588
1353	-0.6499065294
1354	-0.6498961452
1355	-0.6498857091
1356	-0.6498776242
1357	-0.6498683306
1358	-0.6498594664
1359	-0.649846359
1360	-0.6498342095
1361	-0.6498215505
1362	-0.6498091032
1363	-0.6497975218
1364	-0.6497794055
1365	-0.6497686795
1366	-0.6497599357
1367	-0.6497463783
1368	-0.6497334455
1369	-0.6497221814
1370	-0.6497081822
1371	-0.6496939412
1372	-0.6496849824
1373	-0.6496747697
1374	-0.6496599698
1375	-0.6496461333
