iter	Passed	Remaining
218	48119	830781
219	48294	829795
220	48501	829356
221	48679	828432
222	48901	828261
223	49076	827289
224	49297	827096
225	49491	826456
226	49718	826372
227	49907	825656
228	50133	825564
229	50311	824675
230	50512	824155
231	50686	823214
232	50896	822865
233	51076	822031
234	51284	821650
235	51461	820774
236	51673	820460
237	51847	819544
238	52054	819144
239	52227	818231
240	52436	817884
241	52616	817080
242	52825	816724
243	52995	815779
244	53198	815345
245	53371	814454
246	53584	814186
247	53756	813282
248	53974	813089
249	54205	813089
250	54400	812532
251	54611	812231
252	54791	811484
253	55006	811232
254	55179	810388
255	55386	810033
256	55559	809183
257	55766	808831
258	55937	807966
259	56147	807663
260	56324	806890
261	56543	806709
262	56719	805939
263	56932	805677
264	57104	804848
265	57309	804492
266	57564	804826
267	57743	804095
268	57950	803764
269	58133	803103
270	58363	803084
271	58558	802602
272	58839	803272
273	59010	802460
274	59245	802501
275	59532	803257
276	59715	802596
277	59939	802497
278	60205	802950
279	60383	802233
280	60609	802155
281	60785	801425
282	60998	801176
283	61172	800418
284	61375	800035
285	61554	799343
286	61770	799138
287	61945	798406
288	62155	798126
289	62332	797425
290	62543	797164
291	62718	796434
292	62919	796046
293	63096	795364
294	63316	795210
295	63500	794615
296	63711	794359
297	63903	793860
298	64114	793610
299	64294	792967
300	64511	792787
301	64684	792061
302	64885	791687
303	65054	790920
304	65261	790627
305	65438	789962
306	65646	789680
307	65822	789010
308	66036	788808
309	66213	788154
310	66427	787949
311	66604	787302
312	66811	787010
313	66994	786437
314	67197	786107
315	67372	785445
316	67591	785299
317	67783	784836
318	67999	784661
319	68179	784059
320	68398	783923
321	68573	783274
322	68793	783142
323	69001	782870
324	69200	782502
325	69396	782096
326	69570	781439
327	69777	781169
328	69956	780574
329	70164	780317
330	70343	779723
331	70552	779482
332	70732	778902
333	70934	778580
334	71111	777978
335	71318	777714
336	71497	777139
337	71704	776865
338	71875	776213
339	72080	775929
340	72255	775312
341	72473	775174
342	72651	774596
343	72857	774324
344	73028	773681
345	73231	773379
346	73412	772838
347	73622	772611
348	73803	772081
349	74014	771868
350	74194	771327
351	74402	771076
352	74581	770537
353	74778	770181
354	74955	769616
355	75163	769372
356	75355	768964
357	75563	768722
358	75738	768141
359	75947	767918
360	76123	767347
361	76333	767127
362	76508	766559
363	76722	766386
364	76896	765805
365	77111	765637
366	77284	765054
367	77504	764936
368	77682	764401
369	77899	764262
370	78073	763693
371	78294	763577
372	78469	763026
373	78683	762847
374	78861	762330
375	79076	762162
376	79249	761592
377	79458	761373
378	79636	760850
379	79857	760748
380	80032	760201
381	80240	759973
382	80425	759523
383	80647	759428
384	80822	758891
385	81042	758774
386	81216	758232
387	81443	758178
388	81615	757617
389	81838	757533
390	82014	757007
391	82225	756813
392	82408	756357
393	82625	756210
394	82797	755659
395	83015	755522
396	83189	754995
397	83408	754870
398	83586	754374
399	83787	754087
400	84009	753990
401	84205	753664
402	84410	753415
403	84583	752874
404	84795	752693
405	84974	752215
406	85177	751948
407	85350	751423
408	85562	751234
409	85737	750726
410	85937	750438
411	86112	749930
412	86312	749644
413	86484	749118
414	86695	748925
415	86871	748434
416	87080	748224
417	87255	747729
418	87515	747952
419	87691	747469
420	87900	747254
421	88076	746769
422	88345	747073
423	88534	746694
424	88736	746428
425	88909	745919
426	89115	745686
427	89292	745217
428	89516	745134
429	89691	744644
430	89901	744447
431	90078	743982
432	90293	743824
433	90470	743359
434	90683	743184
435	90857	742699
436	91057	742418
437	91235	741965
438	91443	741755
439	91615	741250
440	91811	740949
441	91983	740448
442	92192	740248
443	92367	739769
444	92569	739517
445	92745	739051
446	92955	738860
447	93125	738354
448	93327	738098
449	93505	737653
450	93730	737581
451	93904	737110
452	94116	736932
453	94297	736518
454	94502	736286
455	94676	735819
456	94890	735661
457	95059	735153
458	95268	734954
459	95451	734563
460	95652	734302
461	95822	733811
462	96027	733581
463	96204	733142
464	96412	732941
465	96584	732468
466	96793	732273
467	96967	731812
468	97170	731578
469	97344	731120
470	97543	730853
471	97716	730388
472	97917	730140
473	98089	729672
474	98298	729477
475	98473	729033
476	98677	728808
477	98853	728373
478	99113	728553
479	99292	728144
480	99490	727870
481	99664	727429
482	99863	727160
483	100041	726748
484	100240	726486
485	100412	726024
486	100643	725999
487	100829	725639
488	101025	725360
489	101199	724918
490	101407	724724
491	101581	724282
492	101791	724102
493	101967	723683
494	102170	723448
495	102369	723189
496	102581	723026
497	102755	722591
498	102959	722366
499	103130	721916
500	103331	721672
501	103505	721239
502	103714	721054
503	103890	720638
504	104092	720402
505	104264	719958
506	104468	719739
507	104647	719350
508	104856	719163
509	105034	718766
510	105236	718534
511	105407	718088
512	105613	717882
513	105784	717443
514	105989	717230
515	106163	716808
516	106371	716617
517	106550	716230
518	106764	716081
519	106949	715742
520	107160	715567
521	107330	715127
522	107532	714896
523	107712	714520
524	107922	714341
525	108106	713994
526	108318	713830
527	108491	713412
528	108702	713246
529	108877	712842
530	109084	712647
531	109255	712217
532	109454	711964
533	109631	711580
534	109836	711370
535	110012	710974
536	110218	710778
537	110391	710364
538	110594	710146
539	110773	709774
540	110978	709565
541	111156	709188
542	111357	708956
543	111533	708562
544	111741	708378
545	111913	707968
546	112122	707787
547	112296	707386
548	112505	707206
549	112691	706880
550	112906	706740
551	113092	706416
552	113313	706316
553	113480	705874
554	113689	705696
555	113865	705311
556	114100	705292
557	114274	704895
558	114486	704736
559	114665	704376
560	114868	704158
561	115041	703760
562	115243	703535
563	115415	703133
564	115626	702965
565	115801	702581
566	116004	702372
567	116174	701958
568	116379	701752
569	116555	701379
570	116762	701188
571	116974	701028
572	117196	700926
573	117402	700732
574	117626	700645
575	117854	700580
576	118044	700286
577	118254	700117
578	118447	699844
579	118665	699718
580	118842	699352
581	119057	699208
582	119229	698812
583	119437	698629
584	119615	698267
585	119826	698099
586	120002	697729
587	120214	697569
588	120385	697173
589	120595	697001
590	120769	696620
591	120983	696475
592	121154	696078
593	121357	695863
594	121536	695513
595	121755	695395
596	121944	695102
597	122146	694886
598	122324	694533
599	122533	694358
600	122710	693999
601	122928	693874
602	123105	693515
603	123325	693402
604	123509	693079
605	123742	693038
606	123920	692688
607	124133	692532
608	124307	692160
609	124527	692044
610	124700	691670
611	124917	691534
612	125097	691198
613	125315	691070
614	125488	690694
615	125707	690573
616	125882	690209
617	126081	689978
618	126253	689602
619	126465	689438
620	126637	689063
621	126837	688839
622	127016	688496
623	127227	688331
624	127402	687974
625	127613	687806
626	127784	687427
627	127988	687227
628	128160	686849
629	128384	686756
630	128554	686373
631	128759	686174
632	128940	685849
633	129181	685845
634	129354	685474
635	129568	685327
636	129740	684953
637	129951	684792
638	130127	684441
639	130333	684250
640	130509	683901
641	130719	683730
642	130893	683374
643	131104	683209
644	131276	682840
645	131475	682615
646	131651	682267
647	131852	682052
648	132022	681676
649	132231	681499
650	132453	681391
651	132646	681135
652	132847	680918
653	133020	680559
654	133219	680334
655	133397	680002
656	133599	679792
657	133775	679451
658	133981	679260
659	134152	678895
660	134357	678700
661	134532	678352
662	134737	678158
663	134910	677801
664	135126	677665
665	135305	677339
666	135511	677152
667	135686	676808
668	135895	676633
669	136068	676280
670	136273	676088
671	136447	675739
672	136649	675530
673	136819	675167
674	137034	675021
675	137205	674660
676	137410	674467
677	137581	674110
678	137786	673914
679	137963	673586
680	138171	673409
681	138346	673071
682	138555	672898
683	138729	672554
684	138936	672373
685	139118	672070
686	139333	671926
687	139503	671563
688	139707	671366
689	139877	671008
690	140083	670820
691	140256	670473
692	140469	670320
693	140647	669999
694	140849	669796
695	141026	669468
696	141242	669331
697	141409	668961
698	141615	668774
699	141789	668438
700	141998	668261
701	142171	667922
702	142382	667759
703	142553	667410
704	142759	667222
705	142929	666871
706	143142	666714
707	143314	666371
708	143530	666233
709	143701	665885
710	143935	665826
711	144128	665580
712	144337	665409
713	144511	665077
714	144716	664886
715	144885	664530
716	145099	664381
717	145273	664051
718	145488	663906
719	145664	663584
720	145879	663440
721	146054	663110
722	146271	662974
723	146449	662662
724	146652	662462
725	146825	662129
726	147028	661930
727	147201	661596
728	147454	661622
729	147702	661624
730	148022	661949
731	148200	661637
732	148418	661504
733	148592	661177
734	148797	660986
735	148969	660646
736	149183	660496
737	149358	660171
738	149569	660010
739	149744	659685
740	150010	659762
741	150185	659439
742	150403	659305
743	150573	658961
744	150783	658792
745	150953	658449
746	151180	658352
747	151353	658024
748	151564	657858
749	151734	657514
750	151949	657370
751	152119	657028
752	152335	656881
753	152508	656555
754	152719	656389
755	152893	656065
756	153103	655899
757	153279	655581
758	153489	655415
759	153659	655073
760	153876	654934
761	154047	654600
762	154257	654431
763	154435	654126
764	154652	653986
765	154826	653667
766	155037	653503
767	155214	653195
768	155438	653085
769	155610	652754
770	155830	652627
771	156001	652297
772	156210	652123
773	156388	651819
774	156606	651684
775	156775	651346
776	156992	651206
777	157171	650909
778	157388	650769
779	157563	650455
780	157782	650321
781	157952	649986
782	158177	649879
783	158346	649542
784	158564	649406
785	158737	649085
786	158975	649031
787	159156	648744
788	159366	648576
789	159540	648260
790	159753	648101
791	159925	647777
792	160145	647649
793	160317	647327
794	160534	647186
795	160706	646864
796	160912	646678
797	161082	646349
798	161299	646208
799	161474	645897
800	161693	645763
801	161869	645459
802	162092	645340
803	162261	645009
804	162521	645037
805	162693	644718
806	162902	644546
807	163074	644226
808	163294	644096
809	163466	643777
810	163682	643630
811	163856	643317
812	164071	643167
813	164243	642848
814	164465	642726
815	164638	642411
816	164854	642266
817	165033	641976
818	165238	641788
819	165413	641481
820	165627	641327
821	165802	641020
822	166017	640870
823	166189	640555
824	166401	640394
825	166574	640081
826	166781	639900
827	166952	639583
828	167185	639498
829	167357	639186
830	167581	639068
831	167755	638759
832	167964	638587
833	168136	638274
834	168341	638083
835	168516	637781
836	168734	637643
837	168911	637349
838	169128	637206
839	169304	636908
840	169523	636771
841	169694	636456
842	169912	636313
843	170084	636004
844	170301	635857
845	170472	635545
846	170688	635396
847	170863	635097
848	171076	634938
849	171250	634634
850	171473	634511
851	171648	634211
852	171860	634050
853	172038	633761
854	172257	633626
855	172432	633325
856	172652	633194
857	172825	632887
858	173044	632749
859	173216	632442
860	173428	632277
861	173601	631972
862	173820	631837
863	174030	631666
864	174240	631495
865	174499	631503
866	174671	631193
867	174877	631008
868	175058	630734
869	175279	630603
870	175449	630289
871	175646	630072
872	175822	629778
873	176041	629640
874	176213	629333
875	176433	629199
876	176610	628911
877	176829	628771
878	177008	628489
879	177240	628396
880	177505	628422
881	177697	628185
882	177921	628065
883	178102	627790
884	178328	627674
885	178518	627435
886	178743	627314
887	178916	627013
888	179133	626867
889	179308	626573
890	179528	626434
891	179705	626147
892	179935	626045
893	180123	625798
894	180348	625679
895	180518	625369
896	180728	625195
897	180904	624905
898	181113	624729
899	181286	624432
900	181509	624304
901	181685	624013
902	181900	623859
903	182080	623586
904	182303	623458
905	182476	623158
906	182684	622980
907	182857	622682
908	183065	622503
909	183239	622209
910	183451	622044
911	183625	621750
912	183844	621608
913	184023	621331
914	184245	621198
915	184423	620918
916	184646	620792
917	184829	620526
918	185047	620383
919	185229	620115
920	185448	619973
921	185626	619693
922	185865	619619
923	186040	619328
924	186261	619192
925	186438	618912
926	186656	618764
927	186827	618464
928	187045	618316
929	187221	618033
930	187437	617880
931	187610	617583
932	187819	617410
933	187995	617123
934	188210	616968
935	188385	616680
936	188599	616520
937	188771	616224
938	189024	616193
939	189194	615889
940	189411	615738
941	189582	615439
942	189796	615279
943	189967	614980
944	190174	614797
945	190339	614478
946	190522	614218
947	190695	613927
948	190912	613775
949	191087	613491
950	191303	613338
951	191479	613055
952	191696	612906
953	191868	612612
954	192087	612466
955	192261	612180
956	192518	612157
957	192691	611866
958	192901	611693
959	193081	611425
960	193294	611262
961	193465	610965
962	193671	610778
963	193848	610503
964	194089	610425
965	194270	610162
966	194487	610009
967	194662	609728
968	194875	609563
969	195055	609295
970	195272	609146
971	195442	608848
972	195665	608714
973	195838	608427
974	196048	608251
975	196215	607946
976	196440	607818
977	196618	607546
978	196832	607386
979	197009	607110
980	197227	606960
981	197400	606673
982	197624	606545
983	197797	606257
984	198010	606092
985	198183	605806
986	198397	605643
987	198572	605363
988	198789	605211
989	198983	604991
990	199197	604828
991	199372	604548
992	199593	604408
993	199766	604122
994	199977	603952
995	200152	603673
996	200371	603525
997	200539	603226
998	200756	603074
999	200934	602804
1000	201166	602694
1001	201335	602399
1002	201547	602230
1003	201725	601961
1004	201959	601859
1005	202145	601613
1006	202363	601463
1007	202541	601194
1008	202759	601043
1009	202929	600750
1010	203141	600584
1011	203312	600294
1012	203534	600156
1013	203708	599874
1014	203940	599764
1015	204124	599515
1016	204333	599339
1017	204511	599070
1018	204721	598895
1019	204895	598616
1020	205110	598455
1021	205283	598173
1022	205494	598004
1023	205677	597748
1024	205908	597638
1025	206083	597361
1026	206291	597182
1027	206466	596904
1028	206688	596766
1029	206867	596502
1030	207081	596337
1031	207251	596050
1032	207500	595986
1033	207679	595724
1034	207883	595530
1035	208072	595295
1036	208273	595095
1037	208450	594828
1038	208665	594665
1039	208840	594391
1040	209044	594200
1041	209218	593923
1042	209437	593774
1043	209612	593501
1044	209816	593308
1045	209993	593040
1046	210213	592893
1047	210388	592622
1048	210620	592506
1049	210806	592267
1050	211010	592075
1051	211187	591806
1052	211392	591619
1053	211568	591349
1054	211766	591139
1055	211944	590875
1056	212142	590666
1057	212312	590381
1058	212509	590169
1059	212683	589895
1060	212885	589697
1061	213061	589431
1062	213264	589234
1063	213437	588958
1064	213641	588768
1065	213816	588497
1066	214016	588295
1067	214196	588037
1068	214411	587877
1069	214585	587602
1070	214785	587401
1071	214961	587134
1072	215176	586971
1073	215350	586700
1074	215558	586519
1075	215737	586259
1076	215946	586082
1077	216121	585814
1078	216329	585633
1079	216503	585360
1080	216708	585172
1081	216906	584967
1082	217114	584786
1083	217288	584513
1084	217491	584320
1085	217660	584035
1086	217863	583842
1087	218039	583577
1088	218245	583391
1089	218422	583128
1090	218625	582935
1091	218799	582663
1092	219009	582489
1093	219185	582223
1094	219399	582059
1095	219567	581775
1096	219769	581579
1097	219942	581304
1098	220151	581127
1099	220323	580852
1100	220524	580654
1101	220700	580391
1102	220912	580221
1103	221083	579943
1104	221295	579772
1105	221469	579504
1106	221677	579324
1107	221843	579035
1108	222067	578898
1109	222274	578713
1110	222503	578590
1111	222694	578364
1112	222896	578170
1113	223091	577953
1114	223295	577763
1115	223464	577484
1116	223674	577308
1117	223844	577031
1118	224055	576858
1119	224233	576600
1120	224440	576418
1121	224616	576154
1122	224822	575970
1123	224995	575700
1124	225205	575524
1125	225394	575296
1126	225608	575131
1127	225784	574870
1128	225997	574702
1129	226169	574431
1130	226377	574249
1131	226553	573987
1132	226769	573828
1133	226956	573594
1134	227181	573457
1135	227405	573318
1136	227597	573096
1137	227830	572980
1138	228020	572755
1139	228229	572575
1140	228412	572333
1141	228621	572154
1142	228796	571890
1143	229009	571723
1144	229185	571462
1145	229400	571298
1146	229572	571027
1147	229782	570853
1148	229964	570608
1149	230179	570445
1150	230360	570197
1151	230596	570085
1152	230794	569879
1153	231035	569781
1154	231208	569514
1155	231436	569381
1156	231624	569152
1157	231831	568968
1158	232006	568705
1159	232215	568528
1160	232389	568264
1161	232592	568069
1162	232766	567807
1163	232973	567623
1164	233151	567369
1165	233356	567180
1166	233528	566911
1167	233739	566738
1168	233934	566525
1169	234134	566324
1170	234320	566091
1171	234537	565930
1172	234729	565711
1173	234942	565543
1174	235117	565282
1175	235319	565086
1176	235501	564843
1177	235707	564656
1178	235881	564394
1179	236085	564205
1180	236265	563955
1181	236477	563785
1182	236650	563519
1183	236850	563319
1184	237026	563062
1185	237246	562910
1186	237443	562703
1187	237645	562508
1188	237820	562249
1189	238024	562056
1190	238205	561812
1191	238410	561625
1192	238589	561375
1193	238788	561172
1194	238966	560920
1195	239172	560735
1196	239363	560514
1197	239580	560355
1198	239759	560105
1199	239969	559929
1200	240150	559684
1201	240366	559521
1202	240550	559285
1203	240754	559094
1204	240928	558834
1205	241133	558646
1206	241311	558394
1207	241521	558218
1208	241705	557981
1209	241914	557802
1210	242089	557545
1211	242296	557362
1212	242467	557095
1213	242679	556922
1214	242851	556659
1215	243073	556509
1216	243247	556251
1217	243459	556078
1218	243637	555828
1219	243846	555650
1220	244020	555391
1221	244229	555211
1222	244409	554967
1223	244609	554766
1224	244781	554504
1225	244986	554316
1226	245162	554062
1227	245369	553879
1228	245549	553636
1229	245764	553469
1230	245943	553223
1231	246150	553039
1232	246321	552774
1233	246538	552613
1234	246714	552360
1235	246923	552181
1236	247104	551940
1237	247309	551752
1238	247487	551504
1239	247704	551343
1240	247883	551096
1241	248089	550909
1242	248281	550693
1243	248515	550569
1244	248703	550344
1245	248947	550240
1246	249130	550005
1247	249344	549835
1248	249528	549601
1249	249768	549491
1250	249958	549270
1251	250179	549115
1252	250373	548903
1253	250590	548740
1254	250787	548534
1255	251020	548408
1256	251221	548211
1257	251469	548115
1258	251662	547901
1259	251886	547753
1260	252073	547524
1261	252308	547401
1262	252532	547253
1263	252744	547078
1264	252963	546921
1265	253221	546845
1266	253410	546622
1267	253627	546460
1268	253805	546212
1269	254010	546021
1270	254196	545792
1271	254427	545659
1272	254618	545440
1273	254832	545269
1274	255070	545150
1275	255256	544920
1276	255475	544761
1277	255663	544534
1278	255892	544396
1279	256084	544179
1280	256302	544017
1281	256490	543792
1282	256698	543609
1283	256886	543383
1284	257091	543194
1285	257281	542972
1286	257500	542812
1287	257680	542568
1288	257892	542393
1289	258090	542191
1290	258311	542034
1291	258508	541827
1292	258744	541702
1293	258951	541516
1294	259161	541336
1295	259405	541229
1296	259637	541094
1297	259826	540870
1298	260049	540718
1299	260226	540470
1300	260446	540310
1301	260628	540074
1302	260841	539900
1303	261018	539650
1304	261232	539479
1305	261407	539227
1306	261627	539069
1307	261808	538829
1308	262023	538660
1309	262204	538419
1310	262412	538236
1311	262595	538000
1312	262810	537829
1313	263002	537613
1314	263203	537415
1315	263386	537179
1316	263603	537014
1317	263784	536774
1318	264043	536695
1319	264223	536454
1320	264434	536276
1321	264617	536039
1322	264848	535903
1323	265032	535669
1324	265253	535512
1325	265433	535270
1326	265656	535116
1327	265843	534890
1328	266060	534723
1329	266240	534483
1330	266459	534319
1331	266646	534094
1332	266865	533931
1333	267054	533708
1334	267287	533573
1335	267495	533388
1336	267804	533405
1337	268017	533231
1338	268216	533027
1339	268426	532845
1340	268599	532592
1341	268806	532405
1342	268985	532162
1343	269202	531996
1344	269383	531757
1345	269621	531630
1346	269886	531557
1347	270061	531308
1348	270273	531130
1349	270456	530895
1350	270665	530713
1351	270845	530472
1352	271059	530299
1353	271235	530051
1354	271450	529878
1355	271622	529624
1356	271827	529432
1357	272007	529191
1358	272209	528995
1359	272391	528759
1360	272600	528576
1361	272776	528330
1362	272984	528143
1363	273158	527893
1364	273368	527711
1365	273548	527472
1366	273756	527287
1367	273935	527045
1368	274147	526867
1369	274324	526623
1370	274520	526415
1371	274704	526182
1372	274912	525997
1373	275086	525747
1374	275298	525569
1375	275478	525330
1376	275698	525168
1377	275875	524923
1378	276088	524748
1379	276266	524506
1380	276485	524340
1381	276664	524101
1382	276900	523968
1383	277082	523734
1384	277289	523547
1385	277469	523308
1386	277682	523132
1387	277854	522879
1388	278074	522715
1389	278255	522479
1390	278467	522302
1391	278639	522048
1392	278865	521896
1393	279049	521667
1394	279260	521486
1395	279448	521263
1396	279662	521089
1397	279849	520864
1398	280064	520691
1399	280242	520450
1400	280454	520271
1401	280630	520027
1402	280854	519870
1403	281036	519638
1404	281246	519456
1405	281430	519225
1406	281635	519033
1407	281810	518787
1408	282025	518615
1409	282216	518398
1410	282431	518225
1411	282608	517982
1412	282826	517814
1413	283003	517571
1414	283223	517408
1415	283402	517169
1416	283604	516972
1417	283784	516736
1418	283998	516560
1419	284176	516320
1420	284375	516118
1421	284554	515880
1422	284762	515693
1423	284941	515455
1424	285158	515286
1425	285339	515052
1426	285554	514878
1427	285735	514643
1428	285953	514476
1429	286136	514244
1430	286344	514060
1431	286526	513827
1432	286739	513649
1433	286915	513405
1434	287132	513236
1435	287321	513016
1436	287534	512839
1437	287709	512594
1438	287918	512410
1439	288092	512163
1440	288301	511981
1441	288474	511732
1442	288684	511549
1443	288858	511303
1444	289067	511120
1445	289241	510872
1446	289454	510696
1447	289625	510445
1448	289829	510252
1449	290004	510007
1450	290212	509821
1451	290385	509574
1452	290594	509389
1453	290766	509141
1454	290975	508957
1455	291168	508744
1456	291392	508587
1457	291569	508346
1458	291780	508165
1459	291958	507927
1460	292174	507755
1461	292350	507513
1462	292557	507326
1463	292734	507086
1464	292946	506906
1465	293144	506704
1466	293375	506557
1467	293551	506315
1468	293769	506147
1469	294016	506028
1470	294197	505795
1471	294407	505612
1472	294585	505374
1473	294822	505238
1474	295001	505002
1475	295225	504843
1476	295422	504639
1477	295643	504473
1478	295824	504242
1479	296024	504041
1480	296201	503803
1481	296408	503613
1482	296578	503363
1483	296782	503169
1484	296962	502937
1485	297186	502776
1486	297363	502538
1487	297563	502337
1488	297737	502094
1489	297945	501908
1490	298123	501670
1491	298320	501466
1492	298500	501232
1493	298709	501048
1494	298882	500802
1495	299079	500598
1496	299253	500354
1497	299461	500168
1498	299635	499925
1499	299839	499732
1500	300016	499494
1501	300225	499309
1502	300401	499070
1503	300605	498876
1504	300778	498632
1505	300982	498440
1506	301158	498200
1507	301367	498015
1508	301540	497772
1509	301744	497579
1510	301919	497337
1511	302125	497147
1512	302300	496906
1513	302514	496730
1514	302689	496491
1515	302897	496304
1516	303068	496057
1517	303271	495862
1518	303447	495623
1519	303661	495448
1520	303834	495204
1521	304046	495024
1522	304220	494782
1523	304439	494614
1524	304614	494375
1525	304827	494196
1526	304999	493951
1527	305210	493770
1528	305385	493530
1529	305597	493350
1530	305776	493116
1531	305978	492920
1532	306153	492681
1533	306351	492478
1534	306524	492235
1535	306741	492063
1536	306913	491821
1537	307127	491644
1538	307308	491414
1539	307520	491234
1540	307703	491008
1541	307922	490838
1542	308102	490608
1543	308321	490438
1544	308501	490207
1545	308724	490045
1546	308983	489938
1547	309177	489731
1548	309390	489552
1549	309572	489324
1550	309808	489182
1551	309988	488950
1552	310199	488768
1553	310378	488535
1554	310585	488347
1555	310757	488105
1556	310962	487913
1557	311136	487674
1558	311344	487486
1559	311520	487249
1560	311732	487069
1561	311905	486828
1562	312117	486648
1563	312372	486534
1564	312547	486296
1565	312763	486121
1566	312937	485882
1567	313153	485706
1568	313330	485472
1569	313544	485294
1570	313730	485073
1571	313982	484954
1572	314161	484723
1573	314403	484588
1574	314582	484357
1575	314797	484180
1576	314976	483949
1577	315199	483784
1578	315391	483573
1579	315640	483450
1580	315850	483265
1581	316110	483157
1582	316357	483029
1583	316542	482807
1584	316749	482617
1585	316918	482372
1586	317122	482178
1587	317318	481972
1588	317550	481821
1589	317728	481588
1590	317955	481429
1591	318134	481198
1592	318336	481002
1593	318517	480774
1594	318743	480612
1595	318920	480378
1596	319137	480205
1597	319324	479986
1598	319536	479803
1599	319716	479574
1600	319922	479383
1601	320095	479143
1602	320308	478963
1603	320487	478732
1604	320702	478556
1605	320881	478324
1606	321100	478153
1607	321277	477920
1608	321490	477739
1609	321670	477510
1610	321896	477349
1611	322094	477147
1612	322307	476966
1613	322475	476720
1614	322702	476560
1615	322887	476339
1616	323095	476151
1617	323274	475920
1618	323480	475729
1619	323659	475500
1620	323924	475396
1621	324113	475179
1622	324323	474994
1623	324500	474761
1624	324712	474580
1625	324893	474351
1626	325101	474165
1627	325283	473939
1628	325509	473777
1629	325690	473550
1630	325914	473384
1631	326092	473154
1632	326310	472980
1633	326497	472762
1634	326718	472593
1635	326898	472364
1636	327118	472193
1637	327333	472015
1638	327542	471829
1639	327767	471665
1640	327975	471476
1641	328183	471289
1642	328391	471101
1643	328626	470951
1644	328807	470723
1645	329008	470525
1646	329184	470292
1647	329395	470107
1648	329573	469877
1649	329783	469691
1650	329953	469449
1651	330164	469265
1652	330336	469026
1653	330543	468835
1654	330726	468612
1655	330933	468423
1656	331111	468191
1657	331307	467986
1658	331481	467750
1659	331688	467561
1660	331871	467337
1661	332085	467157
1662	332260	466922
1663	332465	466730
