iter	Passed	Remaining
146	36679	961394
147	36915	960801
148	37163	960503
149	37392	959740
150	37643	959547
151	37885	959104
152	38124	958593
153	38356	957927
154	38589	957264
155	38841	957098
156	39075	956471
157	39318	956074
158	39568	955872
159	39821	955709
160	40062	955279
161	40292	954579
162	40538	954262
163	40799	954310
164	41044	953979
165	41276	953331
166	41505	952640
167	41752	952350
168	41975	951536
169	42210	950982
170	42440	950330
171	42688	950065
172	42915	949343
173	43154	948899
174	43395	948499
175	43640	948182
176	43894	948081
177	44131	947581
178	44354	946802
179	44594	946402
180	44834	945976
181	45071	945504
182	45301	944901
183	45532	944305
184	45780	944066
185	46002	943290
186	46238	942821
187	46467	942206
188	46713	941931
189	46964	941764
190	47189	941063
191	47417	940440
192	47653	939987
193	47912	939965
194	48140	939356
195	48368	938748
196	48603	938275
197	48848	937994
198	49081	937473
199	49318	937049
200	49561	936739
201	49800	936346
202	50027	935743
203	50261	935251
204	50485	934600
205	50729	934309
206	50960	933775
207	51192	933275
208	51425	932796
209	51661	932373
210	51900	931989
211	52153	931879
212	52383	931338
213	52616	930869
214	52877	930898
215	53126	930704
216	53353	930122
217	53600	929890
218	53843	929606
219	54076	929136
220	54346	929298
221	54593	929069
222	54827	928629
223	55049	927981
224	55295	927742
225	55530	927309
226	55772	927000
227	56005	926553
228	56233	926012
229	56463	925502
230	56688	924932
231	56936	924734
232	57161	924147
233	57394	923706
234	57622	923189
235	57861	922835
236	58089	922321
237	58339	922150
238	58570	921695
239	58821	921539
240	59075	921436
241	59311	921038
242	59546	920642
243	59781	920248
244	60025	919979
245	60271	919748
246	60496	919201
247	60737	918895
248	60986	918719
249	61214	918215
250	61454	917897
251	61679	917358
252	61923	917097
253	62157	916705
254	62397	916381
255	62638	916092
256	62892	915972
257	63144	915836
258	63384	915526
259	63631	915318
260	63930	915847
261	64154	915309
262	64403	915117
263	64653	914947
264	64915	914943
265	65146	914502
266	65425	914725
267	65705	914975
268	65994	915329
269	66270	915510
270	66551	915756
271	66836	916055
272	67119	916321
273	67397	916507
274	67628	916065
275	67869	915747
276	68106	915383
277	68343	915015
278	68577	914614
279	68816	914278
280	69061	914020
281	69300	913685
282	69539	913357
283	69788	913150
284	70039	912965
285	70276	912615
286	70525	912408
287	70759	912005
288	71009	911819
289	71248	911486
290	71484	911117
291	71728	910856
292	71974	910618
293	72205	910188
294	72446	909879
295	72682	909511
296	72915	909116
297	73159	908850
298	73395	908478
299	73649	908342
300	73896	908112
301	74142	907882
302	74370	907424
303	74613	907140
304	74864	906968
305	75103	906636
306	75329	906167
307	75562	905767
308	75790	905310
309	76049	905230
310	76273	904738
311	76527	904599
312	76787	904519
313	77025	904189
314	77266	903900
315	77521	903760
316	77754	903370
317	77996	903088
318	78230	902711
319	78456	902251
320	78691	901892
321	78948	901773
322	79181	901393
323	79414	901006
324	79645	900611
325	79884	900291
326	80134	900106
327	80361	899660
328	80594	899273
329	80840	899047
330	81074	898680
331	81312	898353
332	81546	897992
333	81769	897510
334	82018	897302
335	82256	896984
336	82486	896581
337	82730	896329
338	82977	896105
339	83203	895656
340	83442	895350
341	83675	894986
342	83902	894552
343	84155	894400
344	84397	894120
345	84635	893806
346	84884	893608
347	85144	893523
348	85378	893174
349	85626	892962
350	85856	892562
351	86098	892298
352	86330	891920
353	86559	891516
354	86795	891181
355	87033	890867
356	87264	890485
357	87500	890157
358	87731	889780
359	87965	889426
360	88216	889247
361	88446	888862
362	88682	888534
363	88917	888195
364	89162	887957
365	89387	887527
366	89618	887147
367	89863	886911
368	90101	886604
369	90331	886229
370	90578	886012
371	90804	885588
372	91055	885411
373	91284	885020
374	91522	884716
375	91768	884489
376	92010	884229
377	92241	883861
378	92471	883479
379	92706	883147
380	92951	882916
381	93195	882671
382	93423	882282
383	93656	881936
384	93897	881663
385	94143	881437
386	94374	881075
387	94604	880702
388	94836	880346
389	95088	880180
390	95329	879905
391	95572	879657
392	95811	879370
393	96044	879024
394	96283	878737
395	96521	878443
396	96754	878101
397	96981	877702
398	97234	877551
399	97468	877218
400	97699	876863
401	97938	876570
402	98183	876338
403	98425	876086
404	98664	875798
405	98900	875484
406	99141	875219
407	99392	875047
408	99619	874657
409	99853	874328
410	100100	874111
411	100344	873876
412	100572	873498
413	100814	873237
414	101059	873005
415	101318	872899
416	101539	872457
417	101781	872205
418	102019	871916
419	102268	871715
420	102518	871528
421	102762	871292
422	103001	871007
423	103243	870750
424	103476	870421
425	103708	870084
426	103948	869807
427	104193	869581
428	104439	869357
429	104686	869140
430	104930	868903
431	105162	868566
432	105406	868326
433	105658	868150
434	105892	867828
435	106146	867675
436	106394	867471
437	106632	867177
438	106877	866950
439	107142	866879
440	107381	866603
441	107616	866288
442	107848	865953
443	108093	865718
444	108333	865451
445	108569	865147
446	108803	864831
447	109034	864488
448	109300	864426
449	109524	864023
450	109764	863759
451	110007	863508
452	110251	863275
453	110492	863010
454	110723	862667
455	110954	862331
456	111192	862042
457	111437	861816
458	111679	861560
459	111907	861202
460	112155	860995
461	112396	860732
462	112628	860400
463	112862	860093
464	113095	859767
465	113341	859543
466	113587	859324
467	113818	858987
468	114064	858765
469	114301	858474
470	114547	858253
471	114778	857919
472	115014	857622
473	115260	857403
474	115494	857088
475	115737	856844
476	116001	856759
477	116243	856505
478	116477	856195
479	116749	856165
480	116983	855850
481	117232	855654
482	117467	855347
483	117709	855095
484	117947	854814
485	118186	854545
486	118412	854172
487	118651	853901
488	118891	853639
489	119124	853322
490	119359	853016
491	119597	852737
492	119827	852404
493	120074	852190
494	120324	851991
495	120554	851655
496	120787	851343
497	121028	851085
498	121267	850813
499	121498	850487
500	121728	850154
501	121961	849843
502	122199	849563
503	122434	849269
504	122670	848978
505	122899	848635
506	123143	848405
507	123384	848149
508	123613	847805
509	123852	847540
510	124088	847251
511	124334	847027
512	124572	846751
513	124805	846444
514	125039	846144
515	125283	845909
516	125517	845606
517	125750	845296
518	126003	845119
519	126238	844828
520	126470	844513
521	126701	844192
522	126934	843882
523	127192	843741
524	127429	843460
525	127668	843195
526	127906	842918
527	128157	842732
528	128402	842504
529	128641	842238
530	128873	841924
531	129109	841640
532	129358	841433
533	129585	841089
534	129818	840787
535	130060	840539
536	130303	840299
537	130535	839985
538	130768	839686
539	131012	839449
540	131260	839241
541	131491	838925
542	131724	838623
543	131954	838298
544	132192	838024
545	132431	837760
546	132681	837568
547	132916	837274
548	133165	837075
549	133411	836856
550	133641	836532
551	133873	836223
552	134111	835955
553	134367	835793
554	134603	835512
555	134834	835194
556	135061	834862
557	135309	834651
558	135543	834357
559	135777	834061
560	136025	833853
561	136274	833648
562	136511	833372
563	136745	833082
564	136977	832773
565	137213	832491
566	137454	832242
567	137689	831955
568	137930	831703
569	138174	831471
570	138426	831284
571	138667	831034
572	138899	830731
573	139127	830403
574	139378	830210
575	139622	829976
576	139848	829639
577	140083	829350
578	140331	829143
579	140563	828839
580	140798	828554
581	141029	828247
582	141277	828034
583	141531	827863
584	141763	827559
585	141995	827256
586	142232	826983
587	142473	826734
588	142703	826422
589	142941	826150
590	143184	825913
591	143440	825753
592	143679	825492
593	143916	825215
594	144163	825002
595	144403	824747
596	144640	824476
597	144873	824178
598	145095	823824
599	145342	823608
600	145589	823391
601	145829	823135
602	146062	822842
603	146304	822600
604	146540	822323
605	146787	822108
606	147023	821827
607	147259	821553
608	147497	821289
609	147731	821000
610	147958	820670
611	148203	820448
612	148446	820210
613	148680	819921
614	148908	819599
615	149139	819297
616	149376	819025
617	149599	818681
618	149833	818396
619	150068	818116
620	150299	817813
621	150537	817551
622	150768	817248
623	150999	816947
624	151239	816691
625	151493	816513
626	151724	816216
627	151955	815912
628	152194	815656
629	152432	815394
630	152667	815116
631	152904	814845
632	153142	814581
633	153388	814362
634	153629	814117
635	153858	813806
636	154090	813511
637	154322	813215
638	154573	813024
639	154802	812713
640	155028	812385
641	155272	812154
642	155524	811966
643	155751	811651
644	155990	811392
645	156228	811129
646	156466	810868
647	156702	810597
648	156934	810301
649	157175	810059
650	157418	809821
651	157656	809561
652	157886	809259
653	158129	809025
654	158355	808700
655	158597	808459
656	158829	808170
657	159060	807871
658	159289	807568
659	159540	807372
660	159771	807074
661	159996	806747
662	160230	806470
663	160472	806227
664	160705	805945
665	160941	805676
666	161173	805383
667	161416	805147
668	161652	804880
669	161880	804570
670	162121	804327
671	162355	804044
672	162603	803837
673	162855	803646
674	163092	803382
675	163326	803104
676	163591	802973
677	163841	802773
678	164079	802515
679	164304	802193
680	164559	802014
681	164798	801760
682	165040	801520
683	165261	801179
684	165504	800945
685	165736	800657
686	165973	800391
687	166211	800134
688	166462	799936
689	166701	799681
690	166949	799473
691	167179	799177
692	167432	798989
693	167669	798725
694	167912	798488
695	168139	798177
696	168374	797908
697	168647	797812
698	168882	797541
699	169116	797263
700	169355	797009
701	169595	796762
702	169822	796449
703	170066	796219
704	170304	795962
705	170548	795732
706	170788	795482
707	171028	795234
708	171266	794975
709	171517	794776
710	171766	794571
711	172000	794294
712	172234	794019
713	172492	793852
714	172741	793646
715	172966	793326
716	173204	793069
717	173452	792856
718	173704	792662
719	173953	792455
720	174196	792219
721	174456	792061
722	174691	791791
723	174941	791588
724	175191	791381
725	175445	791197
726	175675	790904
727	175923	790687
728	176171	790474
729	176400	790177
730	176659	790011
731	176892	789733
732	177127	789462
733	177371	789232
734	177628	789058
735	177853	788739
736	178092	788490
737	178332	788241
738	178585	788045
739	178821	787780
740	179065	787550
741	179308	787313
742	179554	787090
743	179796	786850
744	180019	786529
745	180263	786297
746	180506	786061
747	180755	785851
748	180982	785546
749	181226	785316
750	181458	785033
751	181699	784785
752	181922	784467
753	182167	784236
754	182419	784040
755	182669	783837
756	182899	783543
757	183128	783247
758	183370	783010
759	183628	782836
760	183893	782696
761	184117	782377
762	184350	782098
763	184586	781836
764	184830	781603
765	185072	781364
766	185302	781074
767	185559	780894
768	185791	780612
769	186030	780362
770	186278	780146
771	186514	779880
772	186757	779644
773	186977	779316
774	187226	779102
775	187452	778796
776	187715	778643
777	187948	778368
778	188181	778090
779	188413	777811
780	188684	777690
781	188915	777404
782	189150	777134
783	189385	776865
784	189633	776652
785	189867	776381
786	190101	776108
787	190328	775804
788	190566	775551
789	190795	775256
790	191025	774970
791	191259	774698
792	191496	774437
793	191746	774231
794	191992	774007
795	192227	773739
796	192461	773467
797	192716	773282
798	192961	773051
799	193197	772788
800	193420	772474
801	193675	772286
802	193902	771986
803	194134	771708
804	194362	771413
805	194604	771174
806	194846	770933
807	195083	770677
808	195315	770397
809	195561	770174
810	195796	769907
811	196028	769630
812	196252	769320
813	196487	769052
814	196754	768912
815	197011	768732
816	197251	768484
817	197493	768244
818	197744	768039
819	197973	767751
820	198206	767477
821	198438	767199
822	198694	767014
823	198938	766781
824	199180	766541
825	199431	766336
826	199702	766212
827	199993	766158
828	200232	765909
829	200464	765630
830	200731	765485
831	200962	765202
832	201197	764936
833	201436	764684
834	201678	764447
835	201910	764167
836	202144	763896
837	202377	763626
838	202615	763371
839	202879	763211
840	203110	762931
841	203347	762672
842	203582	762407
843	203849	762262
844	204098	762047
845	204335	761788
846	204565	761505
847	204805	761256
848	205039	760988
849	205278	760737
850	205513	760471
851	205772	760294
852	206007	760030
853	206242	759765
854	206473	759484
855	206725	759279
856	206971	759055
857	207196	758753
858	207434	758500
859	207672	758246
860	207927	758053
861	208160	757782
862	208389	757493
863	208627	757240
864	208882	757048
865	209115	756776
866	209354	756524
867	209587	756254
868	209828	756011
869	210071	755775
870	210295	755471
871	210535	755222
872	210783	755006
873	211014	754727
874	211286	754593
875	211530	754360
876	211768	754107
877	212000	753834
878	212288	753757
879	212512	753453
880	213008	754114
881	213309	754080
882	213570	753905
883	213825	753709
884	214133	753701
885	214509	753930
886	214834	753979
887	215124	753903
888	215370	753675
889	215594	753368
890	215853	753186
891	216106	752980
892	216343	752718
893	216584	752474
894	216800	752139
895	217034	751867
896	217266	751593
897	217517	751380
898	217746	751093
899	218015	750941
900	218251	750678
901	218482	750396
902	218699	750068
903	218936	749808
904	219166	749526
905	219393	749232
906	219624	748949
907	219861	748693
908	220090	748403
909	220310	748088
910	220521	747741
911	220757	747477
912	220981	747175
913	221196	746841
914	221417	746528
915	221648	746248
916	221867	745929
917	222097	745646
918	222319	745340
919	222549	745057
920	222785	744795
921	223056	744650
922	223279	744346
923	223500	744034
924	223730	743752
925	223956	743458
926	224170	743125
927	224394	742823
928	224620	742527
929	224849	742245
930	225076	741956
931	225318	741712
932	225611	741640
933	225902	741561
934	226141	741307
935	226377	741046
936	226612	740783
937	226851	740530
938	227084	740261
939	227313	739976
940	227538	739679
941	227794	739485
942	228020	739192
943	228272	738985
944	228508	738724
945	228750	738480
946	228980	738200
947	229208	737917
948	229437	737631
949	229683	737406
950	229912	737121
951	230168	736927
952	230399	736650
953	230649	736432
954	230873	736136
955	231104	735858
956	231337	735591
957	231563	735297
958	231802	735046
959	232040	734795
960	232273	734524
961	232502	734244
962	232743	734000
963	232980	733743
964	233211	733469
965	233441	733191
966	233694	732983
967	233917	732682
968	234153	732424
969	234391	732169
970	234627	731912
971	234857	731632
972	235087	731354
973	235330	731118
974	235565	730855
975	235823	730665
976	236072	730448
977	236300	730165
978	236543	729927
979	236806	729751
980	237038	729479
981	237269	729205
982	237497	728921
983	237753	728723
984	237980	728437
985	238196	728116
986	238424	727835
987	238646	727533
988	238873	727247
989	239093	726940
990	239317	726647
991	239538	726343
992	239779	726099
993	240002	725801
994	240221	725492
995	240439	725180
996	240666	724896
997	240891	724604
998	241106	724284
999	241329	723988
1000	241561	723720
1001	241790	723439
1002	242018	723161
1003	242250	722891
1004	242463	722566
1005	242701	722315
1006	242929	722033
1007	243154	721742
1008	243372	721435
1009	243588	721119
1010	243833	720888
1011	244054	720588
1012	244275	720287
1013	244494	719980
1014	244728	719718
1015	244956	719439
1016	245176	719135
1017	245390	718815
1018	245619	718539
1019	245854	718279
1020	246073	717975
1021	246291	717667
1022	246515	717376
1023	246743	717099
1024	246976	716833
1025	247191	716518
1026	247411	716215
1027	247629	715908
1028	247876	715685
1029	248103	715405
1030	248326	715111
1031	248557	714843
1032	248784	714564
1033	249007	714270
1034	249240	714007
1035	249458	713701
1036	249691	713439
1037	249903	713117
1038	250154	712903
1039	250374	712603
1040	250603	712331
1041	250826	712038
1042	251045	711738
1043	251272	711457
1044	251512	711215
1045	251754	710978
1046	251969	710664
1047	252191	710370
1048	252405	710055
1049	252625	709757
1050	252849	709471
1051	253066	709162
1052	253283	708855
1053	253496	708539
1054	253732	708285
1055	253954	707993
1056	254179	707710
1057	254397	707406
1058	254613	707100
1059	254847	706841
1060	255081	706582
1061	255300	706283
1062	255524	705997
1063	255756	705732
1064	255987	705468
1065	256200	705151
1066	256422	704860
1067	256653	704594
1068	256872	704295
1069	257090	703996
1070	257307	703690
1071	257534	703415
1072	257767	703155
1073	257983	702849
1074	258205	702559
1075	258424	702261
1076	258656	701999
1077	258879	701711
1078	259103	701428
1079	259328	701146
1080	259541	700833
1081	259786	700607
1082	260003	700304
1083	260227	700022
1084	260446	699724
1085	260663	699423
1086	260888	699143
1087	261108	698848
1088	261329	698559
1089	261550	698267
1090	261779	697999
1091	261994	697692
1092	262214	697399
1093	262433	697102
1094	262660	696830
1095	262889	696560
1096	263106	696261
1097	263326	695969
1098	263547	695679
1099	263792	695452
1100	264015	695169
1101	264247	694908
1102	264464	694609
1103	264689	694329
1104	264920	694067
1105	265137	693769
1106	265359	693481
1107	265581	693196
1108	265809	692926
1109	266038	692658
1110	266261	692374
1111	266476	692071
1112	266706	691806
1113	266940	691553
1114	267161	691266
1115	267380	690973
1116	267610	690707
1117	267845	690456
1118	268061	690157
1119	268287	689881
1120	268506	689590
1121	268739	689333
1122	268959	689043
1123	269176	688747
1124	269407	688485
1125	269629	688201
1126	269867	687958
1127	270080	687650
1128	270324	687423
1129	270540	687124
1130	270771	686864
1131	270988	686566
1132	271215	686297
1133	271439	686020
1134	271666	685748
1135	271896	685485
1136	272112	685186
1137	272333	684901
1138	272551	684610
1139	272785	684356
1140	273004	684066
1141	273220	683770
1142	273445	683493
1143	273673	683227
1144	273910	682981
1145	274128	682689
1146	274370	682457
1147	274596	682186
1148	274839	681956
1149	275052	681651
1150	275281	681388
1151	275497	681091
1152	275733	680845
1153	275965	680588
1154	276193	680319
1155	276410	680027
1156	276625	679728
1157	276860	679480
1158	277076	679182
1159	277306	678922
1160	277524	678631
1161	277755	678373
1162	277987	678117
1163	278221	677866
1164	278443	677586
1165	278677	677333
1166	278906	677072
1167	279132	676801
1168	279345	676499
1169	279574	676235
1170	279817	676006
1171	280035	675716
1172	280254	675430
1173	280481	675163
1174	280712	674905
1175	280943	674645
1176	281163	674363
1177	281380	674071
1178	281601	673789
1179	281833	673533
1180	282048	673238
1181	282271	672962
1182	282488	672671
1183	282726	672431
1184	282993	672259
1185	283214	671977
1186	283439	671705
1187	283714	671554
1188	283928	671256
1189	284158	670996
1190	284375	670706
1191	284609	670456
1192	284835	670186
1193	285052	669897
1194	285272	669615
1195	285489	669324
1196	285716	669058
1197	285931	668764
1198	286149	668477
1199	286367	668189
1200	286585	667904
1201	286809	667631
1202	287022	667332
1203	287237	667039
1204	287465	666777
1205	287699	666527
1206	287917	666242
1207	288136	665958
1208	288358	665680
1209	288595	665438
1210	288827	665186
1211	289054	664921
1212	289276	664643
1213	289503	664379
1214	289727	664107
1215	289950	663834
1216	290170	663554
1217	290399	663294
1218	290630	663038
1219	290846	662749
1220	291074	662486
1221	291291	662200
1222	291509	661914
1223	291739	661657
1224	291954	661365
1225	292172	661082
1226	292402	660825
1227	292628	660559
1228	292844	660271
1229	293080	660026
1230	293298	659742
1231	293520	659467
1232	293751	659213
1233	293982	658958
1234	294200	658675
1235	294417	658389
1236	294647	658132
1237	294891	657908
1238	295101	657607
1239	295326	657340
1240	295539	657045
1241	295772	656796
1242	296000	656534
1243	296216	656248
1244	296446	655991
1245	296668	655719
1246	296888	655439
1247	297106	655157
1248	297325	654878
1249	297562	654637
1250	297785	654367
1251	298001	654079
1252	298238	653840
1253	298454	653552
1254	298686	653302
1255	298935	653088
1256	299185	652876
1257	299406	652602
1258	299645	652365
1259	299883	652127
1260	300101	651845
1261	300326	651579
1262	300552	651316
1263	300771	651038
1264	300990	650758
1265	301210	650480
1266	301433	650211
1267	301657	649944
1268	301894	649704
1269	302115	649429
1270	302344	649172
1271	302570	648909
1272	302801	648656
1273	303019	648376
1274	303240	648101
1275	303463	647833
1276	303688	647567
1277	303903	647280
1278	304125	647010
1279	304344	646731
1280	304582	646495
1281	304807	646229
1282	305027	645953
1283	305247	645678
1284	305471	645412
1285	305690	645135
1286	305928	644897
1287	306139	644603
1288	306362	644335
1289	306587	644072
1290	306803	643788
1291	307037	643543
1292	307258	643270
1293	307475	642990
1294	307704	642733
1295	307938	642489
1296	308154	642206
1297	308378	641939
1298	308609	641689
1299	308842	641442
1300	309062	641168
1301	309280	640890
1302	309505	640627
1303	309734	640370
1304	309949	640086
1305	310176	639827
1306	310402	639566
1307	310629	639308
1308	310849	639033
1309	311066	638753
1310	311294	638498
1311	311512	638220
1312	311748	637981
1313	311972	637716
1314	312184	637426
1315	312414	637173
1316	312647	636926
1317	312872	636664
1318	313099	636406
1319	313322	636139
1320	313543	635868
1321	313766	635603
1322	314001	635360
1323	314226	635099
1324	314445	634823
1325	314695	634612
1326	314912	634332
1327	315140	634076
1328	315356	633798
1329	315624	633621
1330	315878	633419
1331	316107	633163
1332	316333	632903
1333	316559	632645
1334	316783	632381
1335	317013	632127
1336	317228	631847
1337	317452	631583
1338	317695	631358
1339	317951	631158
1340	318164	630871
1341	318384	630601
1342	318637	630395
1343	318867	630143
1344	319081	629860
1345	319301	629587
1346	319553	629380
1347	319777	629116
1348	319999	628850
1349	320241	628622
1350	320457	628344
1351	320700	628118
1352	320925	627856
1353	321139	627573
1354	321362	627309
1355	321594	627061
1356	321818	626799
1357	322039	626529
1358	322256	626254
1359	322478	625988
1360	322712	625745
1361	322935	625479
1362	323162	625222
1363	323389	624967
1364	323625	624726
1365	323848	624463
1366	324067	624191
1367	324292	623930
1368	324520	623677
1369	324747	623421
1370	324959	623135
1371	325176	622860
1372	325399	622596
1373	325627	622341
1374	325853	622083
1375	326076	621819
1376	326292	621543
1377	326522	621292
1378	326747	621033
1379	326974	620777
1380	327279	620669
1381	327538	620474
1382	327833	620348
1383	328125	620214
1384	328412	620071
1385	328693	619917
1386	328918	619656
1387	329148	619406
1388	329368	619136
1389	329608	618904
1390	329838	618654
1391	330053	618376
1392	330272	618104
1393	330489	617830
1394	330735	617609
1395	330952	617336
1396	331177	617076
1397	331393	616799
1398	331616	616536
1399	331836	616267
1400	332064	616014
1401	332276	615730
1402	332502	615473
1403	332732	615223
1404	332960	614970
1405	333180	614700
1406	333410	614451
1407	333650	614220
1408	333861	613935
1409	334084	613672
1410	334304	613404
1411	334537	613161
1412	334761	612899
1413	334977	612624
1414	335192	612347
1415	335416	612086
1416	335656	611856
1417	335878	611593
1418	336107	611340
1419	336327	611074
1420	336554	610819
1421	336780	610562
1422	337012	610316
1423	337230	610045
1424	337451	609781
1425	337677	609524
1426	337901	609264
1427	338125	609005
1428	338348	608744
1429	338584	608505
1430	338814	608255
1431	339034	607989
1432	339261	607735
1433	339475	607457
1434	339712	607221
1435	339932	606954
1436	340153	606689
1437	340382	606439
1438	340611	606188
1439	340833	605925
1440	341068	605687
1441	341286	605416
1442	341506	605149
1443	341761	604945
1444	341978	604675
1445	342222	604451
1446	342445	604189
1447	342674	603940
1448	342895	603676
1449	343118	603414
1450	343336	603146
1451	343571	602906
1452	343803	602661
1453	344037	602420
1454	344256	602153
1455	344489	601910
1456	344719	601661
1457	344931	601383
1458	345162	601136
1459	345390	600885
1460	345623	600642
1461	345843	600376
1462	346061	600107
1463	346281	599842
1464	346504	599582
1465	346756	599372
1466	346964	599088
1467	347194	598839
1468	347417	598579
1469	347661	598355
1470	347882	598092
1471	348107	597837
1472	348327	597571
1473	348578	597361
1474	348933	597326
1475	349294	597303
1476	349690	597337
1477	350045	597303
1478	350403	597273
1479	350755	597232
1480	351059	597109
1481	351390	597031
1482	351640	596816
1483	351860	596551
1484	352080	596283
1485	352304	596025
1486	352515	595743
1487	352747	595499
1488	352969	595235
1489	353193	594977
1490	353410	594706
1491	353638	594453
1492	353855	594182
1493	354072	593913
1494	354308	593674
1495	354518	593391
1496	354925	593438
1497	355254	593354
1498	355603	593304
1499	355930	593216
1500	356175	592992
1501	356400	592735
1502	356652	592522
1503	356902	592306
1504	357128	592049
1505	357348	591784
1506	357768	591849
1507	358049	591683
1508	358272	591422
1509	358492	591156
1510	358814	591057
1511	359175	591024
1512	359472	590884
1513	359767	590741
1514	360087	590637
1515	360479	590654
1516	360819	590583
1517	361125	590456
1518	361495	590434
1519	361935	590526
1520	362370	590608
1521	362736	590578
1522	363059	590478
1523	363405	590414
1524	363774	590387
1525	364131	590341
1526	364415	590176
1527	364714	590034
1528	364945	589785
1529	365182	589543
1530	365424	589310
1531	365692	589118
1532	365982	588961
1533	366258	588783
1534	366513	588571
1535	366756	588338
1536	367019	588138
1537	367298	587964
1538	367556	587755
1539	367814	587547
1540	368056	587313
1541	368291	587069
1542	368532	586833
1543	368807	586652
1544	369039	586403
1545	369270	586151
1546	369499	585897
1547	369739	585660
1548	369961	585393
1549	370204	585161
1550	370610	585187
1551	370888	585009
1552	371185	584861
1553	371477	584706
1554	371828	584644
1555	372208	584626
1556	372508	584482
1557	372786	584303
1558	373178	584303
1559	373507	584204
1560	373878	584170
1561	374193	584048
1562	374593	584059
1563	374960	584017
1564	375348	584008
1565	375724	583980
1566	376070	583905
1567	376384	583780
1568	376651	583581
1569	376950	583433
1570	377217	583234
1571	377459	582996
1572	377683	582732
1573	377915	582479
1574	378146	582225
1575	378376	581969
1576	378596	581699
1577	378837	581460
1578	379059	581193
1579	379298	580950
1580	379506	580661
1581	379740	580412
1582	379953	580131
1583	380165	579848
1584	380380	579570
1585	380633	579349
1586	380859	579089
1587	381078	578817
1588	381300	578550
1589	381516	578272
1590	381740	578009
1591	381949	577722
1592	382174	577459
1593	382389	577182
1594	382605	576906
1595	382829	576642
1596	383050	576374
1597	383273	576109
1598	383534	575901
1599	383896	575845
1600	384190	575685
1601	384432	575448
1602	384660	575190
1603	384938	575008
1604	385178	574767
1605	385456	574583
1606	385738	574407
1607	385956	574134
1608	386182	573873
1609	386450	573674
1610	386671	573406
1611	386900	573150
1612	387170	572955
1613	387403	572704
1614	387620	572430
1615	387863	572194
1616	388088	571933
1617	388312	571668
1618	388526	571391
1619	388740	571112
1620	388965	570850
1621	389188	570585
1622	389405	570312
1623	389622	570038
1624	389856	569789
1625	390075	569520
1626	390294	569249
1627	390510	568975
1628	390729	568704
1629	390947	568432
1630	391158	568151
1631	391373	567875
1632	391587	567598
1633	391803	567323
1634	392010	567036
1635	392230	566767
1636	392462	566517
1637	392683	566249
1638	392900	565977
1639	393113	565700
1640	393324	565418
1641	393541	565147
1642	393751	564864
1643	393971	564596
1644	394198	564339
1645	394418	564071
1646	394634	563797
1647	394865	563545
1648	395091	563286
1649	395300	563004
1650	395508	562719
1651	395736	562463
1652	395957	562197
