iter	Passed	Remaining
245	30446	464620
246	30555	464271
247	30664	463918
248	30775	463610
249	30894	463411
250	31015	463250
251	31186	463834
252	31298	463540
253	31406	463190
254	31522	462944
255	31686	463422
256	31800	463154
257	31911	462840
258	32030	462649
259	32152	462503
260	32264	462205
261	32379	461967
262	32489	461641
263	32598	461322
264	32721	461184
265	32831	460880
266	32948	460666
267	33057	460338
268	33177	460171
269	33309	460160
270	33495	460898
271	33664	461397
272	33841	462010
273	34034	462820
274	34151	462603
275	34276	462480
276	34386	462165
277	34494	461822
278	34617	461694
279	34733	461460
280	34847	461205
281	34957	460895
282	35083	460794
283	35193	460492
284	35310	460279
285	35421	459988
286	35611	460715
287	35771	461058
288	35890	460864
289	36012	460706
290	36148	460736
291	36258	460434
292	36369	460136
293	36506	460180
294	36622	459950
295	36741	459761
296	36903	460116
297	37083	460677
298	37301	461720
299	37475	462200
300	37655	462746
301	37816	463063
302	37935	462857
303	38098	463195
304	38214	462962
305	38336	462790
306	38500	463131
307	38609	462808
308	38733	462674
309	38911	463172
310	39092	463704
311	39257	464045
312	39369	463760
313	39532	464061
314	39663	464003
315	39772	463675
316	39938	464019
317	40101	464323
318	40218	464093
319	40342	463941
320	40452	463627
321	40560	463298
322	40676	463057
323	40812	463044
324	40999	463606
325	41108	463295
326	41283	463717
327	41396	463439
328	41515	463237
329	41628	462954
330	41749	462781
331	41871	462604
332	41981	462304
333	42153	462673
334	42340	463217
335	42463	463058
336	42620	463261
337	42791	463613
338	42985	464220
339	43141	464407
340	43262	464217
341	43429	464514
342	43591	464763
343	43704	464485
344	43879	464871
345	44050	465206
346	44176	465062
347	44303	464930
348	44434	464845
349	44608	465198
350	44741	465130
351	44901	465344
352	45018	465103
353	45189	465426
354	45301	465139
355	45410	464822
356	45528	464591
357	45701	464928
358	45826	464771
359	46002	465136
360	46179	465508
361	46290	465204
362	46411	465007
363	46522	464710
364	46695	465039
365	46808	464755
366	46980	465069
367	47095	464816
368	47215	464609
369	47327	464325
370	47499	464624
371	47609	464318
372	47722	464051
373	47842	463844
374	47952	463543
375	48131	463903
376	48309	464257
377	48471	464456
378	48652	464832
379	48823	465111
380	48989	465340
381	49101	465054
382	49264	465248
383	49422	465395
384	49571	465458
385	49683	465173
386	49794	464873
387	49966	465155
388	50138	465422
389	50258	465215
390	50405	465253
391	50566	465418
392	50751	465805
393	50863	465518
394	51027	465702
395	51181	465806
396	51311	465682
397	51466	465786
398	51577	465492
399	51687	465187
400	51849	465352
401	52009	465498
402	52182	465758
403	52358	466043
404	52533	466315
405	52653	466099
406	52763	465798
407	52879	465545
408	52996	465305
409	53106	465008
410	53269	465165
411	53385	464921
412	53506	464719
413	53620	464456
414	53738	464225
415	53849	463935
416	54027	464220
417	54197	464435
418	54363	464619
419	54481	464392
420	54595	464124
421	54705	463830
422	54879	464077
423	55050	464291
424	55189	464244
425	55300	463954
426	55425	463779
427	55534	463481
428	55650	463231
429	55767	463001
430	55876	462697
431	56046	462904
432	56158	462627
433	56267	462330
434	56391	462152
435	56554	462293
436	56686	462183
437	56818	462073
438	56931	461808
439	57107	462053
440	57228	461854
441	57394	462012
442	57506	461738
443	57616	461452
444	57779	461586
445	57967	461917
446	58133	462076
447	58295	462198
448	58411	461959
449	58597	462265
450	58709	461994
451	58826	461765
452	58936	461472
453	59072	461391
454	59240	461553
455	59350	461264
456	59514	461400
457	59624	461116
458	59798	461323
459	59968	461495
460	60140	461689
461	60301	461790
462	60427	461626
463	60604	461847
464	60778	462045
465	60939	462149
466	61071	462021
467	61232	462118
468	61398	462253
469	61539	462203
470	61701	462302
471	61867	462429
472	62036	462586
473	62201	462708
474	62322	462502
475	62484	462595
476	62605	462387
477	62715	462099
478	62825	461812
479	62939	461557
480	63140	461935
481	63302	462027
482	63413	461747
483	63574	461834
484	63717	461787
485	63879	461878
486	64000	461667
487	64185	461924
488	64297	461653
489	64414	461415
490	64590	461604
491	64761	461752
492	64936	461931
493	65107	462077
494	65225	461850
495	65342	461611
496	65462	461401
497	65574	461125
498	65685	460854
499	65793	460557
500	65926	460429
501	66102	460613
502	66228	460437
503	66337	460147
504	66503	460259
505	66672	460381
506	66798	460209
507	66957	460268
508	67101	460216
509	67214	459956
510	67391	460135
511	67498	459834
512	67616	459607
513	67749	459484
514	67860	459213
515	67984	459024
516	68170	459262
517	68283	459001
518	68418	458888
519	68547	458738
520	68682	458630
521	68807	458450
522	68916	458169
523	69036	457961
524	69212	458120
525	69383	458249
526	69496	457992
527	69659	458063
528	69772	457810
529	69881	457523
530	70057	457685
531	70177	457475
532	70288	457207
533	70398	456934
534	70509	456662
535	70623	456420
536	70796	456551
537	70957	456608
538	71077	456396
539	71193	456164
540	71370	456324
541	71488	456099
542	71598	455830
543	71774	455980
544	71947	456110
545	72126	456275
546	72290	456343
547	72417	456174
548	72529	455919
549	72644	455678
550	72821	455826
551	73002	456003
552	73113	455736
553	73235	455542
554	73408	455659
555	73526	455443
556	73700	455569
557	73878	455714
558	73988	455447
559	74162	455568
560	74277	455330
561	74388	455067
562	74555	455148
563	74730	455273
564	74855	455093
565	74982	454926
566	75164	455096
567	75278	454851
568	75404	454679
569	75570	454746
570	75687	454525
571	75857	454617
572	75967	454344
573	76110	454273
574	76300	454484
575	76431	454341
576	76549	454125
577	76666	453897
578	76837	453992
579	76958	453786
580	77118	453817
581	77231	453569
582	77353	453376
583	77527	453481
584	77698	453571
585	77814	453341
586	77933	453132
587	78050	452908
588	78221	452995
589	78404	453148
590	78518	452908
591	78708	453107
592	78875	453168
593	78986	452910
594	79162	453021
595	79284	452824
596	79446	452857
597	79556	452595
598	79666	452332
599	79778	452080
600	79915	451968
601	80091	452077
602	80268	452195
603	80447	452318
604	80616	452387
605	80811	452596
606	80981	452670
607	81101	452458
608	81298	452680
609	81422	452495
610	81548	452322
611	81690	452233
612	81800	451969
613	81923	451782
614	82101	451893
615	82213	451639
616	82387	451729
617	82565	451836
618	82748	451974
619	82866	451756
620	82982	451527
621	83155	451607
622	83280	451424
623	83396	451195
624	83522	451024
625	83640	450805
626	83764	450618
627	83901	450501
628	84071	450564
629	84257	450711
630	84420	450731
631	84538	450514
632	84655	450291
633	84770	450057
634	84878	449788
635	84991	449545
636	85102	449294
637	85211	449031
638	85341	448878
639	85464	448687
640	85646	448810
641	85761	448579
642	85873	448330
643	86038	448360
644	86209	448423
645	86325	448197
646	86436	447944
647	86545	447687
648	86653	447422
649	86770	447203
650	86907	447083
651	87016	446829
652	87189	446896
653	87307	446682
654	87417	446432
655	87594	446516
656	87711	446302
657	87833	446109
658	87942	445853
659	88125	445966
660	88235	445715
661	88348	445481
662	88461	445242
663	88624	445257
664	88738	445026
665	88909	445080
666	89085	445160
667	89197	444917
668	89391	445087
669	89520	444932
670	89690	444975
671	89834	444896
672	89998	444911
673	90127	444753
674	90301	444816
675	90482	444915
676	90672	445060
677	90799	444889
678	90933	444758
679	91084	444704
680	91220	444581
681	91346	444407
682	91518	444459
683	91643	444284
684	91829	444400
685	92030	444590
686	92191	444586
687	92377	444702
688	92497	444497
689	92608	444251
690	92773	444264
691	92915	444169
692	93025	443916
693	93197	443965
694	93364	443986
695	93486	443794
696	93678	443928
697	93852	443986
698	93982	443827
699	94095	443591
700	94205	443342
701	94319	443113
702	94494	443169
703	94656	443162
704	94765	442911
705	94934	442939
706	95045	442694
707	95159	442465
708	95278	442260
709	95389	442014
710	95499	441768
711	95665	441779
712	95838	441824
713	95956	441614
714	96066	441367
715	96176	441122
716	96340	441121
717	96523	441213
718	96696	441253
719	96870	441297
720	97047	441359
721	97171	441176
722	97350	441241
723	97481	441089
724	97620	440976
725	97811	441092
726	97925	440864
727	98069	440775
728	98211	440673
729	98345	440535
730	98478	440393
731	98655	440447
732	98829	440487
733	98968	440367
734	99085	440153
735	99198	439921
736	99326	439758
737	99491	439756
738	99607	439539
739	99729	439347
740	99837	439097
741	99953	438878
742	100063	438636
743	100233	438657
744	100399	438656
745	100561	438641
746	100672	438404
747	100846	438438
748	100957	438199
749	101119	438184
750	101290	438207
751	101451	438185
752	101623	438208
753	101736	437979
754	101847	437741
755	101972	437563
756	102147	437599
757	102284	437477
758	102448	437464
759	102565	437252
760	102696	437102
761	102826	436943
762	102939	436717
763	103053	436494
764	103163	436255
765	103273	436011
766	103382	435769
767	103494	435539
768	103603	435296
769	103713	435056
770	103854	434948
771	103967	434723
772	104077	434487
773	104186	434246
774	104353	434247
775	104472	434044
776	104581	433804
777	104691	433570
778	104833	433465
779	104945	433237
780	105056	433006
781	105168	432778
782	105281	432555
783	105399	432354
784	105511	432127
785	105640	431970
786	105752	431744
787	105861	431508
788	105972	431275
789	106083	431046
790	106196	430825
791	106307	430597
792	106416	430361
793	106530	430145
794	106653	429968
795	106765	429746
796	106879	429527
797	106988	429295
798	107110	429113
799	107222	428890
800	107345	428710
801	107464	428519
802	107585	428332
803	107695	428101
804	107809	427891
805	107918	427657
806	108042	427485
807	108151	427253
808	108261	427022
809	108370	426792
810	108493	426615
811	108601	426379
812	108724	426207
813	108835	425983
814	108946	425759
815	109054	425527
816	109165	425304
817	109274	425075
818	109387	424861
819	109503	424659
820	109618	424455
821	109743	424287
822	109853	424064
823	109963	423838
824	110073	423615
825	110182	423389
826	110292	423166
827	110405	422953
828	110522	422758
829	110630	422530
830	110742	422313
831	110852	422091
832	110974	421916
833	111100	421754
834	111209	421530
835	111320	421312
836	111440	421130
837	111553	420922
838	111664	420704
839	111773	420480
840	111885	420268
841	112001	420071
842	112118	419877
843	112227	419656
844	112335	419430
845	112461	419271
846	112570	419050
847	112680	418831
848	112788	418607
849	112905	418412
850	113021	418221
851	113130	417998
852	113245	417800
853	113355	417583
854	113466	417371
855	113574	417146
856	113684	416930
857	113794	416716
858	113914	416535
859	114022	416314
860	114137	416117
861	114260	415950
862	114377	415761
863	114486	415542
864	114596	415329
865	114704	415109
866	114814	414895
867	114924	414682
868	115041	414495
869	115183	414396
870	115301	414211
871	115411	413999
872	115521	413787
873	115630	413571
874	115740	413358
875	115852	413153
876	115986	413028
877	116097	412820
878	116207	412611
879	116328	412436
880	116448	412263
881	116561	412061
882	116670	411847
883	116780	411639
884	116905	411480
885	117015	411270
886	117125	411060
887	117234	410847
888	117376	410752
889	117498	410584
890	117622	410423
891	117733	410217
892	117896	410195
893	118005	409984
894	118116	409779
895	118237	409606
896	118349	409407
897	118462	409210
898	118576	409017
899	118685	408806
900	118794	408595
901	118904	408388
902	119016	408187
903	119125	407977
904	119235	407772
905	119344	407561
906	119453	407354
907	119580	407204
908	119693	407009
909	119803	406804
910	119912	406596
911	120089	406618
912	120207	406440
913	120318	406240
914	120427	406030
915	120535	405819
916	120643	405609
917	120753	405405
918	120870	405225
919	120999	405086
920	121109	404880
921	121223	404691
922	121331	404481
923	121444	404287
924	121555	404091
925	121666	403890
926	121773	403679
927	121884	403480
928	122045	403445
929	122156	403248
930	122278	403084
931	122388	402882
932	122497	402680
933	122606	402475
934	122724	402301
935	122835	402102
936	122942	401891
937	123052	401690
938	123160	401485
939	123278	401311
940	123388	401110
941	123498	400910
942	123607	400709
943	123735	400566
944	123846	400372
945	123963	400196
946	124073	399997
947	124184	399799
948	124303	399629
949	124423	399464
950	124595	399466
951	124773	399485
952	124950	399502
953	125115	399478
954	125287	399478
955	125465	399495
956	125630	399472
957	125744	399286
958	125907	399253
959	126025	399080
960	126156	398948
961	126274	398775
962	126438	398747
963	126562	398592
964	126747	398631
965	126859	398437
966	127020	398399
967	127148	398256
968	127261	398068
969	127371	397872
970	127483	397679
971	127593	397484
972	127764	397475
973	127875	397281
974	127985	397083
975	128096	396889
976	128268	396885
977	128443	396886
978	128551	396683
979	128662	396490
980	128835	396486
981	128962	396342
982	129087	396191
983	129262	396196
984	129373	395999
985	129482	395802
986	129591	395602
987	129702	395408
988	129811	395208
989	129950	395103
990	130116	395075
991	130290	395073
992	130399	394875
993	130520	394714
994	130628	394512
995	130737	394312
996	130846	394113
997	130956	393919
998	131065	393720
999	131186	393558
1000	131293	393356
1001	131403	393161
1002	131516	392974
1003	131625	392778
1004	131734	392583
1005	131861	392438
1006	132022	392397
1007	132133	392206
1008	132241	392007
1009	132351	391813
1010	132461	391619
1011	132635	391614
1012	132810	391613
1013	132923	391430
1014	133099	391429
1015	133279	391442
1016	133390	391253
1017	133523	391127
1018	133696	391119
1019	133823	390974
1020	133998	390971
1021	134112	390788
1022	134276	390752
1023	134391	390574
1024	134551	390526
1025	134671	390362
1026	134814	390266
1027	134930	390092
1028	135040	389898
1029	135149	389702
1030	135261	389516
1031	135372	389326
1032	135481	389130
1033	135589	388935
1034	135750	388889
1035	135870	388724
1036	136041	388708
1037	136166	388560
1038	136336	388538
1039	136501	388504
1040	136610	388310
1041	136755	388217
1042	136918	388175
1043	137099	388187
1044	137278	388189
1045	137390	388002
1046	137499	387807
1047	137661	387763
1048	137832	387744
1049	137959	387599
1050	138132	387584
1051	138242	387393
1052	138413	387373
1053	138533	387210
1054	138643	387019
1055	138753	386828
1056	138926	386812
1057	139049	386657
1058	139224	386646
1059	139353	386508
1060	139531	386506
1061	139642	386318
1062	139782	386209
1063	139891	386015
1064	140000	385824
1065	140110	385633
1066	140302	385668
1067	140475	385648
1068	140652	385642
1069	140784	385511
1070	140957	385493
1071	141095	385379
1072	141208	385197
1073	141318	385008
1074	141429	384818
1075	141538	384627
1076	141721	384634
1077	141838	384463
1078	141948	384274
1079	142057	384082
1080	142167	383890
1081	142278	383703
1082	142447	383673
1083	142616	383643
1084	142782	383604
1085	142892	383414
1086	143063	383390
1087	143230	383351
1088	143338	383157
1089	143507	383126
1090	143625	382957
1091	143786	382904
1092	143979	382936
1093	144095	382761
1094	144202	382565
1095	144313	382376
1096	144423	382189
1097	144534	382002
1098	144705	381973
1099	144818	381793
1100	144993	381776
1101	145114	381616
1102	145222	381422
1103	145331	381231
1104	145439	381038
1105	145610	381009
1106	145780	380978
1107	145957	380963
1108	146065	380772
1109	146175	380584
1110	146286	380396
1111	146397	380212
1112	146579	380210
1113	146690	380026
1114	146862	379997
1115	146979	379828
1116	147088	379639
1117	147200	379454
1118	147374	379433
1119	147485	379249
1120	147592	379054
1121	147701	378863
1122	147872	378833
1123	148060	378844
1124	148168	378652
1125	148330	378598
1126	148508	378585
1127	148620	378403
1128	148795	378381
1129	148906	378195
1130	149015	378006
1131	149124	377817
1132	149233	377627
1133	149342	377437
1134	149511	377400
1135	149621	377213
1136	149729	377022
1137	149899	376988
1138	150069	376951
1139	150180	376768
1140	150351	376736
1141	150479	376593
1142	150590	376410
1143	150764	376383
1144	150934	376348
1145	151045	376163
1146	151215	376126
1147	151327	375947
1148	151489	375888
1149	151628	375775
1150	151736	375584
1151	151845	375396
1152	152019	375367
1153	152187	375325
1154	152362	375300
1155	152476	375123
1156	152641	375072
1157	152758	374905
1158	152869	374720
1159	153012	374615
1160	153194	374607
1161	153369	374579
1162	153541	374545
1163	153668	374402
1164	153777	374212
1165	153963	374213
1166	154073	374028
1167	154182	373839
1168	154356	373808
1169	154469	373632
1170	154659	373638
1171	154833	373608
1172	155004	373570
1173	155147	373463
1174	155328	373448
1175	155456	373307
1176	155630	373274
1177	155745	373100
1178	155920	373071
1179	156041	372912
1180	156151	372728
1181	156315	372671
1182	156425	372485
1183	156537	372305
1184	156709	372267
1185	156875	372215
1186	156984	372029
1187	157095	371845
1188	157267	371807
1189	157378	371624
1190	157550	371586
1191	157723	371550
1192	157833	371365
1193	157944	371183
1194	158054	370997
1195	158165	370815
1196	158282	370648
1197	158411	370507
1198	158521	370324
1199	158631	370140
1200	158746	369968
1201	158871	369819
1202	159044	369781
1203	159159	369608
1204	159332	369572
1205	159447	369399
1206	159620	369362
1207	159806	369354
1208	159979	369315
1209	160092	369138
1210	160266	369103
1211	160377	368922
1212	160486	368734
1213	160609	368581
1214	160718	368396
1215	160881	368334
1216	160991	368151
1217	161111	367991
1218	161222	367809
1219	161333	367629
1220	161506	367589
1221	161618	367411
1222	161730	367232
1223	161841	367052
1224	161950	366867
1225	162058	366680
1226	162231	366640
1227	162342	366460
1228	162453	366280
1229	162614	366213
1230	162722	366027
1231	162832	365845
1232	162944	365666
1233	163054	365486
1234	163166	365307
1235	163276	365126
1236	163386	364945
1237	163496	364762
1238	163619	364612
1239	163729	364430
1240	163838	364246
1241	163953	364078
1242	164064	363899
1243	164180	363730
1244	164288	363545
1245	164407	363384
1246	164514	363198
1247	164631	363034
1248	164740	362850
1249	164855	362681
1250	164966	362503
1251	165081	362335
1252	165190	362153
1253	165299	361972
1254	165407	361788
1255	165518	361611
1256	165632	361439
1257	165750	361278
1258	165859	361097
1259	165967	360913
1260	166075	360731
1261	166187	360554
1262	166296	360375
1263	166407	360197
1264	166515	360015
1265	166626	359838
1266	166747	359684
1267	166860	359513
1268	166968	359330
1269	167076	359149
1270	167187	358972
1271	167297	358795
1272	167408	358620
1273	167517	358440
1274	167626	358259
1275	167766	358147
1276	167874	357966
1277	167983	357785
1278	168093	357609
1279	168204	357434
1280	168316	357262
1281	168428	357088
1282	168538	356911
1283	168646	356731
1284	168761	356565
1285	168872	356391
1286	168980	356211
1287	169104	356065
1288	169212	355884
1289	169321	355706
1290	169431	355530
1291	169542	355357
1292	169652	355181
1293	169763	355008
1294	169873	354833
1295	169983	354657
1296	170094	354483
1297	170205	354310
1298	170321	354148
1299	170449	354010
1300	170563	353844
1301	170674	353672
1302	170786	353499
1303	170897	353328
1304	171006	353152
1305	171115	352974
1306	171224	352797
1307	171339	352633
1308	171448	352457
1309	171556	352280
1310	171666	352106
1311	171777	351935
1312	171901	351789
1313	172012	351616
1314	172122	351444
1315	172232	351269
1316	172356	351126
1317	172469	350958
1318	172579	350784
1319	172690	350613
1320	172798	350436
1321	172906	350260
1322	173014	350082
1323	173123	349909
1324	173236	349740
1325	173346	349568
1326	173455	349394
1327	173563	349218
1328	173672	349043
1329	173782	348870
1330	173891	348697
1331	174009	348541
1332	174119	348369
1333	174228	348195
1334	174339	348025
1335	174456	347867
1336	174565	347694
1337	174675	347523
1338	174786	347354
1339	174895	347181
1340	175059	347116
1341	175169	346945
1342	175278	346771
1343	175419	346662
1344	175528	346489
1345	175640	346322
1346	175753	346157
1347	175864	345989
1348	175987	345844
1349	176096	345670
1350	176205	345498
1351	176317	345332
1352	176427	345161
1353	176566	345047
1354	176676	344877
1355	176812	344759
1356	176923	344589
1357	177032	344418
1358	177142	344248
1359	177252	344079
1360	177362	343908
1361	177479	343751
1362	177587	343578
1363	177702	343418
1364	177812	343248
1365	177923	343082
1366	178035	342917
1367	178144	342745
1368	178256	342580
1369	178375	342428
1370	178487	342262
1371	178596	342092
1372	178707	341926
1373	178817	341756
1374	178926	341587
1375	179036	341417
1376	179143	341243
1377	179251	341072
1378	179364	340908
1379	179474	340742
1380	179596	340596
1381	179707	340429
1382	179815	340258
1383	179925	340089
1384	180038	339928
1385	180148	339761
1386	180259	339595
1387	180371	339430
1388	180481	339263
1389	180590	339093
1390	180699	338925
1391	180808	338756
1392	180918	338588
1393	181030	338425
1394	181138	338254
1395	181247	338087
1396	181360	337925
1397	181470	337757
1398	181581	337593
1399	181690	337425
1400	181801	337260
1401	181911	337094
1402	182022	336929
1403	182147	336791
1404	182264	336637
1405	182376	336475
1406	182486	336309
1407	182597	336145
1408	182711	335986
1409	182820	335819
1410	182930	335653
1411	183042	335490
1412	183159	335339
1413	183269	335173
1414	183402	335050
1415	183513	334886
1416	183623	334720
1417	183734	334556
1418	183844	334392
1419	183968	334252
1420	184075	334082
1421	184185	333916
1422	184294	333751
1423	184403	333583
1424	184511	333415
1425	184621	333250
1426	184734	333091
1427	184844	332928
1428	184958	332769
1429	185066	332602
1430	185175	332436
1431	185287	332275
1432	185396	332110
1433	185506	331945
1434	185615	331779
1435	185741	331643
1436	185851	331479
1437	185962	331317
1438	186077	331162
1439	186186	330997
1440	186296	330833
1441	186405	330670
1442	186526	330524
1443	186668	330418
1444	186780	330259
1445	186891	330097
1446	187036	329996
1447	187149	329838
1448	187261	329678
1449	187375	329521
1450	187486	329362
1451	187595	329196
1452	187706	329034
1453	187821	328880
1454	187931	328717
1455	188041	328556
1456	188160	328409
1457	188273	328251
1458	188389	328100
1459	188498	327936
1460	188607	327772
1461	188718	327610
1462	188827	327447
1463	188944	327296
1464	189053	327134
1465	189164	326973
1466	189281	326823
1467	189423	326716
1468	189531	326551
1469	189704	326497
1470	189875	326440
1471	189988	326283
1472	190160	326229
1473	190273	326072
1474	190444	326015
1475	190622	325969
1476	190784	325896
1477	190907	325757
1478	191019	325597
1479	191182	325527
1480	191356	325473
1481	191534	325428
1482	191708	325374
1483	191841	325251
1484	191951	325089
1485	192126	325038
1486	192236	324876
1487	192348	324718
1488	192460	324559
1489	192634	324504
1490	192745	324345
1491	192922	324295
1492	193036	324141
1493	193150	323985
1494	193314	323915
1495	193491	323865
1496	193663	323806
1497	193776	323649
1498	193887	323490
1499	194060	323434
1500	194171	323274
1501	194280	323111
1502	194393	322954
1503	194502	322791
1504	194612	322629
1505	194720	322465
1506	194895	322410
1507	195059	322340
1508	195230	322278
1509	195352	322136
1510	195515	322063
1511	195626	321904
1512	195797	321843
1513	195970	321785
1514	196093	321644
1515	196209	321493
1516	196369	321414
1517	196500	321287
1518	196608	321123
1519	196721	320966
1520	196841	320822
1521	196976	320700
1522	197137	320623
1523	197316	320575
1524	197482	320503
1525	197648	320434
1526	197769	320290
1527	197943	320232
1528	198051	320069
1529	198162	319910
1530	198275	319753
1531	198385	319592
1532	198557	319530
1533	198666	319369
1534	198774	319204
1535	198884	319043
1536	199056	318982
1537	199166	318821
1538	199275	318658
1539	199438	318583
1540	199549	318424
1541	199661	318267
1542	199771	318107
1543	199942	318043
1544	200104	317965
1545	200273	317898
1546	200445	317836
1547	200618	317775
1548	200729	317616
1549	200838	317454
1550	200999	317374
1551	201109	317214
1552	201219	317054
1553	201330	316895
1554	201500	316828
1555	201620	316683
1556	201732	316527
1557	201844	316370
1558	202013	316302
1559	202143	316173
1560	202253	316013
1561	202366	315857
1562	202477	315698
1563	202598	315556
1564	202707	315393
1565	202887	315343
1566	202996	315181
1567	203104	315019
1568	203280	314961
1569	203390	314801
1570	203499	314640
1571	203672	314578
1572	203782	314419
1573	203895	314263
1574	204006	314105
1575	204118	313948
1576	204292	313887
1577	204471	313833
1578	204591	313689
1579	204701	313529
1580	204811	313369
1581	204921	313211
1582	205045	313072
1583	205153	312911
1584	205339	312866
1585	205456	312718
1586	205628	312653
1587	205794	312579
1588	205969	312519
1589	206133	312440
1590	206305	312376
1591	206427	312234
1592	206537	312074
1593	206710	312010
1594	206886	311951
1595	206999	311795
1596	207213	311793
1597	207325	311636
1598	207495	311567
1599	207661	311492
1600	207828	311417
1601	207990	311337
1602	208122	311210
1603	208232	311051
1604	208355	310911
1605	208529	310846
1606	208694	310769
1607	208804	310609
1608	208982	310551
1609	209102	310406
1610	209210	310245
1611	209351	310130
1612	209481	310001
1613	209655	309937
1614	209827	309869
1615	209998	309799
1616	210160	309717
1617	210323	309635
1618	210454	309506
1619	210623	309434
1620	210794	309364
1621	210966	309296
1622	211092	309160
1623	211276	309108
1624	211386	308950
1625	211500	308795
1626	211662	308711
1627	211769	308549
1628	211886	308399
1629	211998	308243
1630	212111	308087
1631	212282	308017
1632	212411	307886
1633	212521	307727
1634	212632	307569
1635	212803	307498
1636	212936	307373
1637	213106	307300
1638	213284	307239
1639	213465	307181
1640	213631	307103
1641	213742	306946
1642	213853	306788
1643	214016	306705
1644	214127	306546
1645	214235	306384
1646	214346	306227
1647	214517	306155
1648	214645	306022
1649	214816	305950
1650	214992	305886
1651	215103	305727
1652	215212	305567
1653	215385	305498
1654	215572	305449
1655	215682	305289
1656	215827	305180
1657	216023	305143
1658	216143	304998
1659	216313	304924
1660	216487	304855
1661	216659	304783
1662	216837	304720
1663	216946	304559
